candidate_id,rank,score,reasoning
CAND_70724,11,0.7912,"Software Engineer with 2.0 years of experience across Startup Inc, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 94) and bookmarked by 19 recruiters in the last 30 days and currently marked open to work. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_46494,12,0.7794,"Frontend Developer with 2.0 years of experience across Amazon, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 55) and bookmarked by 13 recruiters in the last 30 days and currently marked open to work. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_63016,13,0.7794,"Software Engineer with 2.0 years of experience across Razorpay, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 60) and bookmarked by 13 recruiters in the last 30 days and currently marked open to work. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_41448,14,0.7677,"System Engineer with 2.0 years of experience across Wipro, without direct IR role experience but with adjacent ML/NLP background. Notable positives include bookmarked by 14 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_65360,15,0.7677,"System Engineer with 2.0 years of experience across Infosys, without direct IR role experience but with adjacent ML/NLP background. Notable positives include bookmarked by 10 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_30146,16,0.7663,"Software Engineer with 2.0 years of experience across Infosys, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 98) and saved by 3 recruiters recently and currently marked open to work. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_99613,17,0.7647,"Software Engineer with 2.0 years of experience across Amazon, without direct IR role experience but with adjacent ML/NLP background. Notable positives include saved by 6 recruiters recently and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_63996,18,0.74,"System Engineer with 2.0 years of experience across Wipro, without direct IR role experience but with adjacent ML/NLP background. Notable positives include saved by 4 recruiters recently and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_33973,19,,"Backend Developer with 2.0 years of experience across Flipkart, without direct IR role experience but with adjacent ML/NLP background. Notable positives include currently marked open to work and available on 30-day notice and highly responsive to recruiters (78% response rate). However, lacks direct IR or search engineering experience relevant to the JD."
CAND_35285,20,,"System Engineer with 2.0 years of experience across Infosys, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 79) and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_81096,21,,"Backend Developer with 2.0 years of experience across Razorpay, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 81) and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD."
