candidate_id,rank,score,reasoning
CAND_0061257,27,0.8391,"Staff Machine Learning Engineer with 8.0 years of experience across LinkedIn, Yellow.ai, with 2 IR-relevant roles and domain skills including Information Retrieval Systems, Search Infrastructure. Notable positives include scored well on IR-relevant assessments (Haystack (70/100)) and educated at VJTI Mumbai and bookmarked by 80 recruiters in the last 30 days."
CAND_0074735,28,0.8339,"Applied ML Engineer with 5.5 years of experience across Rephrase.ai, Rephrase.ai, Netflix, with 2 IR-relevant roles and domain skills including Learning to Rank. Notable positives include scored well on IR-relevant assessments (RAG (68/100)) and educated at Carnegie Mellon University and active on GitHub (score 87)."
CAND_0099401,29,0.8339,"NLP Engineer with 7.7 years of experience across Genpact AI, Microsoft, Wysa, with 2 roles involving search or retrieval systems. Notable positives include educated at Georgia Tech and bookmarked by 62 recruiters in the last 30 days."
CAND_0040117,30,0.832,"Recommendation Systems Engineer with 6.5 years of experience across PhonePe, Salesforce, with 2 roles involving search or retrieval systems. Notable positives include scored well on IR-relevant assessments (RAG (78/100) and Embeddings (53/100)) and educated at IIT Roorkee and bookmarked by 28 recruiters in the last 30 days."
CAND_0030468,31,0.8292,"Senior Applied Scientist with 5.3 years of experience across Swiggy, CRED, Wysa, with one IR-adjacent role but holding specialized skills like Information Retrieval Systems, Text Encoders. On the plus side, scored well on IR-relevant assessments (Sentence Transformers (97/100) and RAG (80/100)) and educated at IIT Delhi."
CAND_0030953,32,0.8282,"Search Engineer with 7.8 years of experience across Vedantu, Observe.AI, PharmEasy, bringing deep IR expertise from 3 search-focused roles and specialized skills in Learning to Rank. On the plus side, scored well on IR-relevant assessments (Learning to Rank (85/100)) and educated at SRM University."
CAND_0050454,33,0.8229,"AI Engineer with 6.8 years of experience across Rephrase.ai, Uber, Adobe, with 3 roles involving search or retrieval systems. On the plus side, educated at Bharati Vidyapeeth and bookmarked by 30 recruiters in the last 30 days."
CAND_0041669,34,0.8211,"Recommendation Systems Engineer with 8.0 years of experience across CRED, Mad Street Den, Yellow.ai, with 3 roles involving search or retrieval systems. On the plus side, scored well on IR-relevant assessments (FAISS (84/100)) and educated at IIT Guwahati."
CAND_0093547,35,0.8145,"Senior Machine Learning Engineer with 2.8 years of experience across PhonePe, Sarvam AI, Aganitha, with one IR-adjacent role but holding specialized skills like Learning to Rank. On the plus side, scored well on IR-relevant assessments (RAG (97/100)) and educated at UC Berkeley."
CAND_0051292,36,0.8142,"Applied ML Engineer with 5.2 years of experience across Freshworks, Vedantu, Vedantu, with 3 roles involving search or retrieval systems. On the plus side, educated at Manipal Institute of Technology and active on GitHub (score 61)."
CAND_0075249,37,0.8141,"Applied ML Engineer with 6.2 years of experience across Zomato, upGrad, with 2 IR-relevant roles and domain skills including Learning to Rank. On the plus side, scored well on IR-relevant assessments (Sentence Transformers (81/100) and Fine-tuning LLMs (58/100)) and educated at IIT Hyderabad."
CAND_0005538,38,0.8134,"Senior AI Engineer with 5.8 years of experience across Locobuzz, Google, Glance, bringing deep IR expertise from 4 search-focused roles and specialized skills in Information Retrieval Systems. On the plus side, scored well on IR-relevant assessments (Embeddings (93/100)) and educated at SRM University."
CAND_0068811,39,0.8122,"Applied ML Engineer with 8.0 years of experience across Yellow.ai, Meesho, Salesforce, with 3 roles involving search or retrieval systems. On the plus side, scored well on IR-relevant assessments (Vector Search (53/100)) and educated at Thapar University."
CAND_0057563,40,0.8112,"NLP Engineer with 6.8 years of experience across Locobuzz, Yellow.ai, Zoho, with 3 roles involving search or retrieval systems. On the plus side, educated at BITS Pilani and bookmarked by 33 recruiters in the last 30 days."
CAND_0015578,41,0.8111,"AI Engineer with 5.3 years of experience across Zoho, Glance, with 2 roles involving search or retrieval systems. On the plus side, educated at NIT Trichy and bookmarked by 10 recruiters in the last 30 days."
CAND_0008425,42,0.809,"Senior NLP Engineer with 7.8 years of experience across Ola, Zomato, Amazon, with 2 IR-relevant roles and domain skills including Learning to Rank. On the plus side, scored well on IR-relevant assessments (Learning to Rank (78/100)) and educated at BITS Pilani."
CAND_0030031,43,0.8066,"AI Engineer with 5.7 years of experience across Microsoft, Amazon, Google, with one role touching information retrieval. On the plus side, educated at IIT Bombay and bookmarked by 13 recruiters in the last 30 days."
CAND_0037000,44,0.806,"Search Engineer with 2.7 years of experience across Unacademy, CRED, upGrad, with 2 roles involving search or retrieval systems. On the plus side, scored well on IR-relevant assessments (Semantic Search (88/100) and Embeddings (73/100)) and educated at SRM Chennai."
CAND_0069905,45,0.8038,"Applied ML Engineer with 6.6 years of experience across Sarvam AI, Nykaa, Observe.AI, bringing deep IR expertise from 3 search-focused roles and specialized skills in Learning to Rank. On the plus side, educated at PES University and bookmarked by 57 recruiters in the last 30 days."
CAND_0042029,46,0.8026,"Senior Data Scientist with 6.5 years of experience across Flipkart, Observe.AI, with one IR-adjacent role but holding specialized skills like Learning to Rank. On the plus side, scored well on IR-relevant assessments (Haystack (79/100) and RAG (77/100)) and educated at PES University."
CAND_0031593,47,0.8025,"Search Engineer with 7.8 years of experience across Genpact AI, Unacademy, Aganitha, with 3 roles involving search or retrieval systems. On the plus side, scored well on IR-relevant assessments (Haystack (64/100)) and educated at SRM University."
CAND_0044883,48,0.802,"AI Engineer with 6.2 years of experience across Adobe, Meesho, Paytm, with 2 roles involving search or retrieval systems. On the plus side, educated at SRM Chennai and active on GitHub (score 70)."
CAND_0064270,49,0.7955,"Applied ML Engineer with 4.2 years of experience across Verloop.io, Uber, with one IR-adjacent role but holding specialized skills like Learning to Rank. On the plus side, educated at SRM Chennai and bookmarked by 22 recruiters in the last 30 days."
CAND_0054394,50,0.7936,"Recommendation Systems Engineer with 4.1 years of experience across PharmEasy, Netflix, with 2 roles involving search or retrieval systems. On the plus side, educated at NIT Surathkal and bookmarked by 46 recruiters in the last 30 days. A reasonable but not standout candidate for this IR-focused role."
CAND_0036184,51,0.7933,"Recommendation Systems Engineer with 6.0 years of experience across CRED, PolicyBazaar, with 2 roles involving search or retrieval systems. On the plus side, scored well on IR-relevant assessments (FAISS (55/100)) and educated at VJTI Mumbai. A reasonable but not standout candidate for this IR-focused role."
CAND_0015065,52,0.7922,"AI Research Engineer with 3.8 years of experience across Flipkart, Nykaa, with one IR-adjacent role but holding specialized skills like Learning to Rank. On the plus side, scored well on IR-relevant assessments (Learning to Rank (79/100)) and educated at IIT Delhi. A reasonable but not standout candidate for this IR-focused role."
CAND_0063736,53,0.7916,"Data Scientist with 3.7 years of experience across Krutrim, with transferable skills in Learning to Rank despite no dedicated IR roles. On the plus side, educated at IIT Kanpur and active on GitHub (score 71). A reasonable but not standout candidate for this IR-focused role."
CAND_0039521,54,0.7914,"Search Engineer with 3.0 years of experience across Salesforce, Salesforce, with one role touching information retrieval. On the plus side, educated at Symbiosis International and bookmarked by 43 recruiters in the last 30 days. A reasonable but not standout candidate for this IR-focused role."
CAND_0066999,55,0.7898,"Recommendation Systems Engineer with 5.8 years of experience across Microsoft, Amazon, with one role touching information retrieval. On the plus side, scored well on IR-relevant assessments (FAISS (70/100)) and educated at IIIT Bangalore. A reasonable but not standout candidate for this IR-focused role."
CAND_0003977,56,0.7883,"Recommendation Systems Engineer with 4.6 years of experience across Google, Rephrase.ai, with 2 IR-relevant roles and domain skills including Learning to Rank. On the plus side, scored well on IR-relevant assessments (Learning to Rank (90/100) and Embeddings (85/100)) and educated at COEP Pune. A reasonable but not standout candidate for this IR-focused role."
CAND_0099806,57,0.786,"AI Engineer with 4.6 years of experience across Mad Street Den, upGrad, without direct IR role experience but with adjacent ML/NLP background. On the plus side, educated at IIT Roorkee and active on GitHub (score 86). Key gap: lacks direct IR or search engineering experience relevant to the JD."
CAND_0061655,58,0.7834,"Machine Learning Engineer with 4.6 years of experience across Krutrim, Google, with 2 roles involving search or retrieval systems. On the plus side, educated at NIT Warangal and active on GitHub (score 56). A reasonable but not standout candidate for this IR-focused role."
CAND_0050876,59,0.7833,"Applied ML Engineer with 6.0 years of experience across Freshworks, Yellow.ai, Razorpay, with 3 roles involving search or retrieval systems. On the plus side, scored well on IR-relevant assessments (FAISS (81/100)) and educated at Stanford University. A reasonable but not standout candidate for this IR-focused role."
CAND_0036121,60,0.7821,"ML Engineer with 5.2 years of experience across Wysa, Wipro, Flipkart, with transferable skills in Learning to Rank despite no dedicated IR roles. On the plus side, scored well on IR-relevant assessments (Vector Search (82/100)) and educated at KIIT University. A reasonable but not standout candidate for this IR-focused role."
CAND_0051630,61,0.782,"Machine Learning Engineer with 6.0 years of experience across Razorpay, InMobi, with 2 roles involving search or retrieval systems. Supporting factors: educated at Thapar University, active on GitHub (score 66). A reasonable but not standout candidate for this IR-focused role."
CAND_0026532,62,0.7802,"Recommendation Systems Engineer with 4.8 years of experience across Zomato, Mad Street Den, with 2 roles involving search or retrieval systems. Supporting factors: educated at Georgia Tech, bookmarked by 42 recruiters in the last 30 days. A reasonable but not standout candidate for this IR-focused role."
CAND_0065878,63,0.7789,"Senior Data Scientist with 7.8 years of experience across Uber, Glance, Rephrase.ai, with 4 roles involving search or retrieval systems. Supporting factors: scored well on IR-relevant assessments (RAG (51/100)), educated at Manipal Institute of Technology. A reasonable but not standout candidate for this IR-focused role."
CAND_0077285,64,0.7736,"Recommendation Systems Engineer with 5.5 years of experience across Nykaa, Netflix, upGrad, with one role touching information retrieval. Supporting factors: educated at PES University, active on GitHub (score 75). A reasonable but not standout candidate for this IR-focused role."
CAND_0027691,65,0.773,"NLP Engineer with 6.5 years of experience across Haptik, Vedantu, Meta, with 2 IR-relevant roles and domain skills including Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Weaviate (79/100)), educated at Thapar University. A reasonable but not standout candidate for this IR-focused role."
CAND_0010685,66,0.7726,"NLP Engineer with 6.7 years of experience across Microsoft, Mad Street Den, Mad Street Den, with 2 roles involving search or retrieval systems. Supporting factors: educated at Christ University, bookmarked by 46 recruiters in the last 30 days. A reasonable but not standout candidate for this IR-focused role."
CAND_0075574,67,0.7719,"Machine Learning Engineer with 5.7 years of experience across Haptik, Observe.AI, Genpact AI, with 2 roles involving search or retrieval systems. Supporting factors: scored well on IR-relevant assessments (Weaviate (74/100)), educated at Carnegie Mellon University. A reasonable but not standout candidate for this IR-focused role."
CAND_0096172,68,0.7716,"NLP Engineer with 5.2 years of experience across Krutrim, Dream11, with 2 roles involving search or retrieval systems. Supporting factors: educated at Carnegie Mellon University, active on GitHub (score 65). A reasonable but not standout candidate for this IR-focused role."
CAND_0036863,69,0.7709,"Senior Data Scientist with 4.2 years of experience across upGrad, Zoho, Wysa, with 3 roles involving search or retrieval systems. Supporting factors: educated at RV College of Engineering, bookmarked by 57 recruiters in the last 30 days. A reasonable but not standout candidate for this IR-focused role."
CAND_0018722,70,0.7694,"Recommendation Systems Engineer with 6.6 years of experience across Saarthi.ai, Unacademy, Swiggy, with 3 roles involving search or retrieval systems. Supporting factors: educated at Manipal Institute of Technology, active on GitHub (score 94). A reasonable but not standout candidate for this IR-focused role."
CAND_0043228,71,0.7686,"Applied ML Engineer with 6.8 years of experience across Zoho, Vedantu, Yellow.ai, with 2 IR-relevant roles and domain skills including Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Haystack (65/100)), educated at IIT Madras. A reasonable but not standout candidate for this IR-focused role."
CAND_0005649,72,0.7684,"Senior Data Scientist with 7.3 years of experience across Aganitha, Amazon, Glance, with 2 roles involving search or retrieval systems. Supporting factors: educated at RV College of Engineering, active on GitHub (score 80). A reasonable but not standout candidate for this IR-focused role."
CAND_0054059,73,0.7675,"AI Specialist with 3.2 years of experience across InMobi, with transferable skills in Learning to Rank despite no dedicated IR roles. Supporting factors: educated at VIT Chennai, bookmarked by 10 recruiters in the last 30 days. A reasonable but not standout candidate for this IR-focused role."
CAND_0076163,74,0.7673,"NLP Engineer with 6.8 years of experience across Ola, Zoho, with 2 roles involving search or retrieval systems. Supporting factors: scored well on IR-relevant assessments (Weaviate (78/100) and Semantic Search (58/100)), educated at VJTI Mumbai. A reasonable but not standout candidate for this IR-focused role."
CAND_0066035,75,0.7644,"Data Scientist with 6.7 years of experience across Razorpay, Tech Mahindra, with one IR-adjacent role but holding specialized skills like Learning to Rank. Supporting factors: educated at KIIT University, saved by 9 recruiters recently. A reasonable but not standout candidate for this IR-focused role."
CAND_0017093,76,0.7618,"ML Engineer with 5.8 years of experience across Zoho, Wysa, with transferable skills in Learning to Rank despite no dedicated IR roles. Supporting factors: educated at VIT Vellore, active on GitHub (score 84). A reasonable but not standout candidate for this IR-focused role."
CAND_0049538,77,0.7598,"Applied ML Engineer with 5.8 years of experience across Saarthi.ai, PolicyBazaar, Zoho, with one IR-adjacent role but holding specialized skills like Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Learning to Rank (61/100)), educated at NIT Warangal. A reasonable but not standout candidate for this IR-focused role."
CAND_0020877,78,0.7593,"Applied ML Engineer with 5.1 years of experience across CRED, BYJU'S, with 2 roles involving search or retrieval systems. Supporting factors: educated at Stanford University, active on GitHub (score 74). A reasonable but not standout candidate for this IR-focused role."
CAND_0006821,79,0.7572,"Senior Software Engineer (ML) with 5.0 years of experience across Unacademy, PolicyBazaar, without direct IR role experience but with adjacent ML/NLP background. Supporting factors: scored well on IR-relevant assessments (FAISS (88/100) and RAG (68/100)), educated at Lovely Professional University. Key gap: lacks direct IR or search engineering experience relevant to the JD."
CAND_0042506,80,0.757,"Search Engineer with 4.2 years of experience across Verloop.io, Meesho, with 2 roles involving search or retrieval systems. Supporting factors: scored well on IR-relevant assessments (Semantic Search (67/100)), educated at Amity University. Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
CAND_0003506,81,0.7569,"Computer Vision Engineer with 5.8 years of experience across Dream11, BYJU'S, Zoho, with one IR-adjacent role but holding specialized skills like Learning to Rank. Supporting factors: educated at RV College of Engineering, bookmarked by 39 recruiters in the last 30 days. Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
CAND_0000031,82,0.7564,"Recommendation Systems Engineer with 6.0 years of experience across Mad Street Den, Uber, Zomato, with one role touching information retrieval. Supporting factors: scored well on IR-relevant assessments (FAISS (68/100)), educated at SRM University. Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
CAND_0011687,83,0.7546,"Senior NLP Engineer with 7.8 years of experience across Niramai, Krutrim, with one role touching information retrieval. Supporting factors: educated at IIT Delhi, active on GitHub (score 76). Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
CAND_0036520,84,0.7541,"Data Scientist with 4.2 years of experience across Glance, Glance, with one role touching information retrieval. Supporting factors: educated at UC Berkeley, active on GitHub (score 68). Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
CAND_0024878,85,0.7493,"AI Specialist with 5.7 years of experience across HCL, Krutrim, with one role touching information retrieval. Supporting factors: educated at NIT Trichy, bookmarked by 25 recruiters in the last 30 days. Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
CAND_0058688,86,0.7478,"AI Engineer with 6.7 years of experience across Vedantu, Apple, with one role touching information retrieval. Supporting factors: educated at Massachusetts Institute of Technology, bookmarked by 36 recruiters in the last 30 days. Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
CAND_0053605,87,0.7475,"Senior Software Engineer (ML) with 6.8 years of experience across Verloop.io, TCS, with one role touching information retrieval. Supporting factors: educated at Thapar University, bookmarked by 26 recruiters in the last 30 days. Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
CAND_0015528,88,0.7473,"Applied ML Engineer with 7.3 years of experience across Krutrim, Locobuzz, Rephrase.ai, with 2 roles involving search or retrieval systems. Supporting factors: scored well on IR-relevant assessments (Weaviate (66/100)), educated at IIIT Bangalore. Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
CAND_0037566,89,0.7459,"Machine Learning Engineer with 6.8 years of experience across LinkedIn, Paytm, with 2 roles involving search or retrieval systems. Supporting factors: educated at Jadavpur University, active on GitHub (score 73). Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
CAND_0030348,90,0.7458,"Machine Learning Engineer with 4.5 years of experience across BYJU'S, PolicyBazaar, with 2 roles involving search or retrieval systems. Supporting factors: educated at VIT Vellore, bookmarked by 18 recruiters in the last 30 days. Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
CAND_0053695,91,0.7456,"Recommendation Systems Engineer with 5.8 years of experience across Meesho, Genpact AI, Niramai, with 2 roles involving search or retrieval systems. Supporting factors: educated at RV College of Engineering, active on GitHub (score 67). Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
CAND_0054123,92,0.7456,"Applied ML Engineer with 4.7 years of experience across Meta, CRED, with 2 roles involving search or retrieval systems. Supporting factors: educated at Stanford University, active on GitHub (score 71). Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
CAND_0032270,93,0.7452,"Data Scientist with 4.3 years of experience across Tech Mahindra, Zomato, without direct IR role experience but with adjacent ML/NLP background. Supporting factors: scored well on IR-relevant assessments (Fine-tuning LLMs (58/100)), educated at IIIT Bangalore. Ranked in the lower tier because lacks direct IR or search engineering experience relevant to the JD; included to fill the top-100 shortlist."
CAND_0037944,94,0.7442,"Senior Data Scientist with 4.8 years of experience across Vedantu, PolicyBazaar, with one role touching information retrieval. Supporting factors: scored well on IR-relevant assessments (Vector Search (92/100)), educated at IISc Bangalore. Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
CAND_0094728,95,0.7434,"AI Specialist with 6.5 years of experience across Swiggy, Observe.AI, without direct IR role experience but with adjacent ML/NLP background. Supporting factors: scored well on IR-relevant assessments (RAG (85/100)), educated at SRM University. Ranked in the lower tier because lacks direct IR or search engineering experience relevant to the JD; included to fill the top-100 shortlist."
CAND_0045250,96,0.7423,"Applied ML Engineer with 6.6 years of experience across Rephrase.ai, Paytm, without direct IR role experience but with adjacent ML/NLP background. Supporting factors: scored well on IR-relevant assessments (Sentence Transformers (83/100) and Embeddings (73/100)), educated at Symbiosis International. Ranked in the lower tier because lacks direct IR or search engineering experience relevant to the JD; included to fill the top-100 shortlist."
CAND_0052682,97,0.7413,"NLP Engineer with 6.6 years of experience across Aganitha, Salesforce, with 2 roles involving search or retrieval systems. Supporting factors: scored well on IR-relevant assessments (Semantic Search (53/100)), educated at NIT Warangal. Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
CAND_0041348,98,0.7409,"AI Research Engineer with 3.0 years of experience across Zoho, Zomato, with one IR-adjacent role but holding specialized skills like Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Learning to Rank (44/100)), educated at IIT Hyderabad. Ranked in the lower tier because last active 132 days ago, raising availability questions; included to fill the top-100 shortlist."
CAND_0045613,99,0.7409,"Computer Vision Engineer with 5.0 years of experience across Saarthi.ai, HCL, with one role touching information retrieval. Supporting factors: educated at IIT Kanpur, active on GitHub (score 54). Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
CAND_0017178,100,0.74,"ML Engineer with 4.2 years of experience across Swiggy, Glance, with one role touching information retrieval. Supporting factors: educated at NIT Trichy, bookmarked by 14 recruiters in the last 30 days. Included in the lower ranks to complete the top-100 shortlist despite limited IR-specific signals."
