candidate_id,rank,score,reasoning
CAND_0091534,27,0.8447,"AI Engineer with 16.6 years of experience across Flipkart, Adobe, Glance, bringing deep IR expertise from 3 search-focused roles and specialized skills in RAG. Notable positives include educated at IIT Delhi and active on GitHub (score 66) and bookmarked by 49 recruiters in the last 30 days."
CAND_0074735,28,0.8414,"Applied ML Engineer with 5.5 years of experience across Rephrase.ai, Rephrase.ai, Netflix, with 2 IR-relevant roles and domain skills including RAG, Vector Search. Notable positives include scored well on IR-relevant assessments (RAG (68/100)) and educated at Carnegie Mellon University and active on GitHub (score 87)."
CAND_0061257,29,0.8407,"Staff Machine Learning Engineer with 8.0 years of experience across LinkedIn, Yellow.ai, with 2 IR-relevant roles and domain skills including Information Retrieval Systems, Search Infrastructure. Notable positives include scored well on IR-relevant assessments (Haystack (70/100)) and educated at VJTI Mumbai and bookmarked by 80 recruiters in the last 30 days."
CAND_0099401,30,0.8371,"NLP Engineer with 7.7 years of experience across Genpact AI, Microsoft, Wysa, with 2 IR-relevant roles and domain skills including BM25, Embeddings. Notable positives include educated at Georgia Tech and bookmarked by 62 recruiters in the last 30 days."
CAND_0040117,31,0.837,"Recommendation Systems Engineer with 6.5 years of experience across PhonePe, Salesforce, with 2 IR-relevant roles and domain skills including Embeddings, RAG. On the plus side, scored well on IR-relevant assessments (RAG (78/100) and Embeddings (53/100)) and educated at IIT Roorkee."
CAND_0030953,32,0.8301,"Search Engineer with 7.8 years of experience across Vedantu, Observe.AI, PharmEasy, bringing deep IR expertise from 3 search-focused roles and specialized skills in Learning to Rank, RAG. On the plus side, scored well on IR-relevant assessments (Learning to Rank (85/100)) and educated at SRM University."
CAND_0041669,33,0.8223,"Recommendation Systems Engineer with 8.0 years of experience across CRED, Mad Street Den, Yellow.ai, with 3 roles involving search or retrieval systems. On the plus side, scored well on IR-relevant assessments (FAISS (84/100)) and educated at IIT Guwahati."
CAND_0050454,34,0.8186,"AI Engineer with 6.8 years of experience across Rephrase.ai, Uber, Adobe, bringing deep IR expertise from 3 search-focused roles and specialized skills in BM25. On the plus side, educated at Bharati Vidyapeeth and bookmarked by 30 recruiters in the last 30 days."
CAND_0068811,35,0.8139,"Applied ML Engineer with 8.0 years of experience across Yellow.ai, Meesho, Salesforce, bringing deep IR expertise from 3 search-focused roles and specialized skills in Vector Search, Embeddings. On the plus side, scored well on IR-relevant assessments (Vector Search (53/100)) and educated at Thapar University."
CAND_0005538,36,0.813,"Senior AI Engineer with 5.8 years of experience across Locobuzz, Google, Glance, bringing deep IR expertise from 4 search-focused roles and specialized skills in Information Retrieval Systems. On the plus side, scored well on IR-relevant assessments (Embeddings (93/100)) and educated at SRM University."
CAND_0051292,37,0.8122,"Applied ML Engineer with 5.2 years of experience across Freshworks, Vedantu, Vedantu, bringing deep IR expertise from 3 search-focused roles and specialized skills in Vector Search, RAG. On the plus side, educated at Manipal Institute of Technology and active on GitHub (score 61)."
CAND_0075249,38,0.8109,"Applied ML Engineer with 6.2 years of experience across Zomato, upGrad, with 2 IR-relevant roles and domain skills including BM25, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Sentence Transformers (81/100) and Fine-tuning LLMs (58/100)) and educated at IIT Hyderabad."
CAND_0042029,39,0.8107,"Senior Data Scientist with 6.5 years of experience across Flipkart, Observe.AI, with one IR-adjacent role but holding specialized skills like RAG, Embeddings. On the plus side, scored well on IR-relevant assessments (Haystack (79/100) and RAG (77/100)) and educated at PES University."
CAND_0057563,40,0.807,"NLP Engineer with 6.8 years of experience across Locobuzz, Yellow.ai, Zoho, bringing deep IR expertise from 3 search-focused roles and specialized skills in RAG. On the plus side, educated at BITS Pilani and bookmarked by 33 recruiters in the last 30 days."
CAND_0095619,41,0.8068,"NLP Engineer with 15.6 years of experience across Nykaa, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, scored well on IR-relevant assessments (Learning to Rank (56/100)) and educated at NIT Warangal."
CAND_0008425,42,0.8064,"Senior NLP Engineer with 7.8 years of experience across Ola, Zomato, Amazon, with 2 IR-relevant roles and domain skills including Learning to Rank. On the plus side, scored well on IR-relevant assessments (Learning to Rank (78/100)) and educated at BITS Pilani."
CAND_0031593,43,0.8039,"Search Engineer with 7.8 years of experience across Genpact AI, Unacademy, Aganitha, bringing deep IR expertise from 3 search-focused roles and specialized skills in BM25, Embeddings. On the plus side, scored well on IR-relevant assessments (Haystack (64/100)) and educated at SRM University."
CAND_0044883,44,0.8033,"AI Engineer with 6.2 years of experience across Adobe, Meesho, Paytm, with 2 IR-relevant roles and domain skills including BM25, Embeddings. On the plus side, educated at SRM Chennai and active on GitHub (score 70)."
CAND_0063736,45,0.8016,"Data Scientist with 3.7 years of experience across Krutrim, with transferable skills in Learning to Rank, Embeddings despite no dedicated IR roles. On the plus side, educated at IIT Kanpur and active on GitHub (score 71)."
CAND_0069905,46,0.8006,"Applied ML Engineer with 6.6 years of experience across Sarvam AI, Nykaa, Observe.AI, bringing deep IR expertise from 3 search-focused roles and specialized skills in Learning to Rank. On the plus side, educated at PES University and bookmarked by 57 recruiters in the last 30 days."
CAND_0015065,47,0.7988,"AI Research Engineer with 3.8 years of experience across Flipkart, Nykaa, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Learning to Rank (79/100)) and educated at IIT Delhi."
CAND_0066999,48,0.7931,"Recommendation Systems Engineer with 5.8 years of experience across Microsoft, Amazon, with one IR-adjacent role but holding specialized skills like BM25, Embeddings. On the plus side, scored well on IR-relevant assessments (FAISS (70/100)) and educated at IIIT Bangalore."
CAND_0036121,49,0.7916,"ML Engineer with 5.2 years of experience across Wysa, Wipro, Flipkart, with transferable skills in Embeddings, BM25 despite no dedicated IR roles. On the plus side, scored well on IR-relevant assessments (Vector Search (82/100)) and educated at KIIT University."
CAND_0036184,50,0.7883,"Recommendation Systems Engineer with 6.0 years of experience across CRED, PolicyBazaar, with 2 IR-relevant roles and domain skills including Embeddings, Vector Search. On the plus side, scored well on IR-relevant assessments (FAISS (55/100)) and educated at VJTI Mumbai."
CAND_0050876,51,0.784,"Applied ML Engineer with 6.0 years of experience across Freshworks, Yellow.ai, Razorpay, with 3 roles involving search or retrieval systems. On the plus side, scored well on IR-relevant assessments (FAISS (81/100)) and educated at Stanford University."
CAND_0077285,52,0.7824,"Recommendation Systems Engineer with 5.5 years of experience across Nykaa, Netflix, upGrad, with one IR-adjacent role but holding specialized skills like Embeddings. On the plus side, educated at PES University and active on GitHub (score 75)."
CAND_0093331,53,0.779,"NLP Engineer with 16.1 years of experience across Genpact AI, InMobi, Observe.AI, with 2 IR-relevant roles and domain skills including Embeddings, BM25. On the plus side, educated at Christ University and active on GitHub (score 74)."
CAND_0065878,54,0.7783,"Senior Data Scientist with 7.8 years of experience across Uber, Glance, Rephrase.ai, bringing deep IR expertise from 4 search-focused roles and specialized skills in RAG, Vector Search. On the plus side, scored well on IR-relevant assessments (RAG (51/100)) and educated at Manipal Institute of Technology."
CAND_0054059,55,0.7776,"AI Specialist with 3.2 years of experience across InMobi, with transferable skills in BM25, Vector Search despite no dedicated IR roles. On the plus side, educated at VIT Chennai and bookmarked by 10 recruiters in the last 30 days."
CAND_0026532,56,0.7747,"Recommendation Systems Engineer with 4.8 years of experience across Zomato, Mad Street Den, with 2 IR-relevant roles and domain skills including Embeddings. On the plus side, educated at Georgia Tech and bookmarked by 42 recruiters in the last 30 days."
CAND_0017093,57,0.7719,"ML Engineer with 5.8 years of experience across Zoho, Wysa, with transferable skills in Embeddings, BM25 despite no dedicated IR roles. On the plus side, educated at VIT Vellore and active on GitHub (score 84)."
CAND_0051630,58,0.7717,"Machine Learning Engineer with 6.0 years of experience across Razorpay, InMobi, with 2 IR-relevant roles and domain skills including Embeddings. On the plus side, educated at Thapar University and active on GitHub (score 66)."
CAND_0066035,59,0.7713,"Data Scientist with 6.7 years of experience across Razorpay, Tech Mahindra, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. On the plus side, educated at KIIT University and saved by 9 recruiters recently."
CAND_0010685,60,0.7701,"NLP Engineer with 6.7 years of experience across Microsoft, Mad Street Den, Mad Street Den, with 2 IR-relevant roles and domain skills including RAG. On the plus side, educated at Christ University and bookmarked by 46 recruiters in the last 30 days."
CAND_0027691,61,0.7689,"NLP Engineer with 6.5 years of experience across Haptik, Vedantu, Meta, with 2 IR-relevant roles and domain skills including Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Weaviate (79/100)), educated at Thapar University."
CAND_0005649,62,0.7686,"Senior Data Scientist with 7.3 years of experience across Aganitha, Amazon, Glance, with 2 IR-relevant roles and domain skills including RAG. Supporting factors: educated at RV College of Engineering, active on GitHub (score 80)."
CAND_0006821,63,0.7679,"Senior Software Engineer (ML) with 5.0 years of experience across Unacademy, PolicyBazaar, with transferable skills in RAG, Embeddings despite no dedicated IR roles. Supporting factors: scored well on IR-relevant assessments (FAISS (88/100) and RAG (68/100)), educated at Lovely Professional University."
CAND_0076163,64,0.7672,"NLP Engineer with 6.8 years of experience across Ola, Zoho, with 2 IR-relevant roles and domain skills including BM25. Supporting factors: scored well on IR-relevant assessments (Weaviate (78/100) and Semantic Search (58/100)), educated at VJTI Mumbai."
CAND_0018722,65,0.7657,"Recommendation Systems Engineer with 6.6 years of experience across Saarthi.ai, Unacademy, Swiggy, with 3 roles involving search or retrieval systems. Supporting factors: educated at Manipal Institute of Technology, active on GitHub (score 94)."
CAND_0096172,66,0.7655,"NLP Engineer with 5.2 years of experience across Krutrim, Dream11, with 2 IR-relevant roles and domain skills including RAG. Supporting factors: educated at Carnegie Mellon University, active on GitHub (score 65)."
CAND_0003506,67,0.764,"Computer Vision Engineer with 5.8 years of experience across Dream11, BYJU'S, Zoho, with one IR-adjacent role but holding specialized skills like Learning to Rank, RAG. Supporting factors: educated at RV College of Engineering, bookmarked by 39 recruiters in the last 30 days."
CAND_0043228,68,0.764,"Applied ML Engineer with 6.8 years of experience across Zoho, Vedantu, Yellow.ai, with 2 IR-relevant roles and domain skills including Vector Search, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Haystack (65/100)), educated at IIT Madras."
CAND_0049538,69,0.764,"Applied ML Engineer with 5.8 years of experience across Saarthi.ai, PolicyBazaar, Zoho, with one IR-adjacent role but holding specialized skills like Learning to Rank, Vector Search. Supporting factors: scored well on IR-relevant assessments (Learning to Rank (61/100)), educated at NIT Warangal."
CAND_0036520,70,0.7617,"Data Scientist with 4.2 years of experience across Glance, Glance, with one IR-adjacent role but holding specialized skills like Embeddings, RAG. Supporting factors: educated at UC Berkeley, active on GitHub (score 68)."
CAND_0000031,71,0.7609,"Recommendation Systems Engineer with 6.0 years of experience across Mad Street Den, Uber, Zomato, with one IR-adjacent role but holding specialized skills like Embeddings. Supporting factors: scored well on IR-relevant assessments (FAISS (68/100)), educated at SRM University."
CAND_0024878,72,0.7563,"AI Specialist with 5.7 years of experience across HCL, Krutrim, with one IR-adjacent role but holding specialized skills like BM25. Supporting factors: educated at NIT Trichy, bookmarked by 25 recruiters in the last 30 days."
CAND_0032270,73,0.7555,"Data Scientist with 4.3 years of experience across Tech Mahindra, Zomato, with transferable skills in Embeddings, RAG despite no dedicated IR roles. Supporting factors: scored well on IR-relevant assessments (Fine-tuning LLMs (58/100)), educated at IIIT Bangalore."
CAND_0053605,74,0.7547,"Senior Software Engineer (ML) with 6.8 years of experience across Verloop.io, TCS, with one IR-adjacent role but holding specialized skills like RAG, BM25. Supporting factors: educated at Thapar University, bookmarked by 26 recruiters in the last 30 days."
CAND_0094728,75,0.7544,"AI Specialist with 6.5 years of experience across Swiggy, Observe.AI, with transferable skills in BM25, RAG despite no dedicated IR roles. Supporting factors: scored well on IR-relevant assessments (RAG (85/100)), educated at SRM University."
CAND_0011687,76,0.754,"Senior NLP Engineer with 7.8 years of experience across Niramai, Krutrim, with one IR-adjacent role but holding specialized skills like Embeddings. Supporting factors: educated at IIT Delhi, active on GitHub (score 76)."
CAND_0058688,77,0.7537,"AI Engineer with 6.7 years of experience across Vedantu, Apple, with one IR-adjacent role but holding specialized skills like Embeddings. Supporting factors: educated at Massachusetts Institute of Technology, bookmarked by 36 recruiters in the last 30 days."
CAND_0045250,78,0.7528,"Applied ML Engineer with 6.6 years of experience across Rephrase.ai, Paytm, with transferable skills in Embeddings, Vector Search despite no dedicated IR roles. Supporting factors: scored well on IR-relevant assessments (Sentence Transformers (83/100) and Embeddings (73/100)), educated at Symbiosis International."
CAND_0015528,79,0.7521,"Applied ML Engineer with 7.3 years of experience across Krutrim, Locobuzz, Rephrase.ai, with 2 roles involving search or retrieval systems. Supporting factors: scored well on IR-relevant assessments (Weaviate (66/100)), educated at IIIT Bangalore."
CAND_0037566,80,0.7517,"Machine Learning Engineer with 6.8 years of experience across LinkedIn, Paytm, with 2 IR-relevant roles and domain skills including BM25. Supporting factors: educated at Jadavpur University, active on GitHub (score 73)."
CAND_0033445,81,0.7493,"ML Engineer with 6.8 years of experience across Vedantu, Niramai, upGrad, with transferable skills in BM25 despite no dedicated IR roles. Supporting factors: scored well on IR-relevant assessments (Semantic Search (85/100)), educated at IIT Madras."
CAND_0030784,82,0.749,"Data Scientist with 4.3 years of experience across Yellow.ai, Flipkart, with transferable skills in Embeddings, Learning to Rank despite no dedicated IR roles. Supporting factors: scored well on IR-relevant assessments (Embeddings (58/100)), educated at IIT Hyderabad."
CAND_0045613,83,0.7477,"Computer Vision Engineer with 5.0 years of experience across Saarthi.ai, HCL, with one IR-adjacent role but holding specialized skills like BM25, Embeddings. Supporting factors: educated at IIT Kanpur, active on GitHub (score 54)."
CAND_0030946,84,0.7476,"Junior ML Engineer with 6.7 years of experience across Yellow.ai, Glance, TCS, with transferable skills in BM25, Learning to Rank despite no dedicated IR roles. Supporting factors: educated at IIIT Hyderabad, bookmarked by 27 recruiters in the last 30 days."
CAND_0041348,85,0.7476,"AI Research Engineer with 3.0 years of experience across Zoho, Zomato, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Learning to Rank (44/100)), educated at IIT Hyderabad. Key gap: last active 132 days ago, raising availability questions."
CAND_0017178,86,0.7474,"ML Engineer with 4.2 years of experience across Swiggy, Glance, with one IR-adjacent role but holding specialized skills like BM25. Supporting factors: educated at NIT Trichy, bookmarked by 14 recruiters in the last 30 days."
CAND_0052682,87,0.7463,"NLP Engineer with 6.6 years of experience across Aganitha, Salesforce, with 2 IR-relevant roles and domain skills including Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (53/100)), educated at NIT Warangal."
CAND_0054173,88,0.7457,"Computer Vision Engineer with 5.1 years of experience across Verloop.io, Dream11, with one IR-adjacent role but holding specialized skills like Learning to Rank, RAG. Supporting factors: educated at Thapar University, bookmarked by 28 recruiters in the last 30 days."
CAND_0009505,89,0.7456,"Computer Vision Engineer with 4.8 years of experience across Wipro, Glance, with one IR-adjacent role but holding specialized skills like Embeddings, BM25. Supporting factors: educated at IIT Madras, active on GitHub (score 54). Key gap: last active 126 days ago, raising availability questions."
CAND_0060340,90,0.7446,"Computer Vision Engineer with 6.1 years of experience across Wysa, CRED, PharmEasy, with one IR-adjacent role but holding specialized skills like RAG, Learning to Rank. Supporting factors: educated at Generic State University, bookmarked by 23 recruiters in the last 30 days."
CAND_0009288,91,0.7443,"Civil Engineer with 8.7 years of experience across Pied Piper, TCS, Wayne Enterprises, with transferable skills in Vector Search, RAG despite no dedicated IR roles. Supporting factors: educated at Regional Technical Institute, saved by 8 recruiters recently. Key gap: last active 134 days ago, raising availability questions."
CAND_0067643,92,0.7434,"AI Research Engineer with 6.0 years of experience across PhonePe, PolicyBazaar, Saarthi.ai, with 2 IR-relevant roles and domain skills including Learning to Rank, BM25. Supporting factors: educated at BITS Pilani, active on GitHub (score 73)."
CAND_0094370,93,0.7434,"Business Analyst with 8.3 years of experience across Dunder Mifflin, Initech, Pied Piper, with transferable skills in Embeddings, Vector Search despite no dedicated IR roles. Supporting factors: educated at Generic State University, saved by 9 recruiters recently. Key gap: last active 211 days ago, raising availability questions."
CAND_0072232,94,0.743,"ML Engineer with 4.0 years of experience across Yellow.ai, Sarvam AI, with 2 IR-relevant roles and domain skills including BM25, Embeddings. Supporting factors: educated at PES University, bookmarked by 41 recruiters in the last 30 days."
CAND_0049896,95,0.7425,"Search Engineer with 7.2 years of experience across Unacademy, Flipkart, with 2 IR-relevant roles and domain skills including Vector Search. Supporting factors: educated at Chandigarh University, bookmarked by 44 recruiters in the last 30 days."
CAND_0073915,96,0.7406,"Business Analyst with 9.0 years of experience across Acme Corp, Initech, Acme Corp, with transferable skills in RAG, Embeddings despite no dedicated IR roles. Supporting factors: educated at Chandigarh University, saved by 3 recruiters recently. Key gap: last active 169 days ago, raising availability questions."
CAND_0078262,97,0.7405,"ML Engineer with 4.8 years of experience across Yellow.ai, Wipro, with 2 IR-relevant roles and domain skills including RAG, Embeddings. Supporting factors: scored well on IR-relevant assessments (Sentence Transformers (76/100) and Embeddings (70/100)), educated at Massachusetts Institute of Technology."
CAND_0033577,98,0.7404,"Mechanical Engineer with 4.2 years of experience across Hooli, Pied Piper, with transferable skills in Embeddings, RAG despite no dedicated IR roles. Supporting factors: educated at VIT Chennai, bookmarked by 10 recruiters in the last 30 days."
CAND_0077881,99,0.7403,"Junior ML Engineer with 4.6 years of experience across Dream11, with transferable skills in Learning to Rank, BM25 despite no dedicated IR roles. Supporting factors: scored well on IR-relevant assessments (Learning to Rank (58/100)), educated at VIT Chennai. Key gap: last active 133 days ago, raising availability questions."
CAND_0074723,100,0.74,"Civil Engineer with 8.0 years of experience across Hooli, Acme Corp, Wipro, with transferable skills in RAG, Embeddings despite no dedicated IR roles. Supporting factors: educated at SRM Chennai, bookmarked by 10 recruiters in the last 30 days. Key gap: last active 254 days ago, raising availability questions."
