candidate_id,rank,score,reasoning
CAND_0064326,11,0.5124,Search Engineer (7.6yr) @ Aganitha → Freshworks → Apple | 3 IR roles but no rare IR skills — ranked on role depth | OTW; active 11d ago; notice=45d (acceptable) | saved by 60 recruiters | RR=94% | GitHub=61 | COEP Pune | salary 29.2–38.5 LPA
CAND_0046064,12,0.504,Senior NLP Engineer (8.8yr) @ Salesforce → Verloop.io → Amazon | 2 IR roles but no rare IR skills — ranked on role depth | OTW; active 36d ago; notice=30d | saved by 25 recruiters | RR=78% | GitHub=67 | IIT Hyderabad | salary 36.6–53.4 LPA
CAND_0093193,13,0.5027,"Senior Machine Learning Engineer (7.8yr) @ Niramai → Netflix | strong IR fit: 2 IR roles + rare skills: Ranking Systems, Text Encoders, Indexing Algorithms | IR assessments: Learning to Rank 87, Sentence Transformers 73 | OTW; active 44d ago; notice=45d (acceptable) | saved by 43 recruiters | Jadavpur University | salary 46.3–50.5 LPA"
CAND_0037980,14,0.4971,"Senior Applied Scientist (9.0yr) @ Niramai → Verloop.io → Salesforce | strong IR fit: 2 IR roles + rare skills: Search Infrastructure, Indexing Algorithms, Text Encoders | IR assessments: Vector Search 72 | OTW; active 65d ago; notice=0d | saved by 65 recruiters | BITS Pilani | salary 47.4–50.5 LPA"
CAND_0079387,15,0.4905,AI Engineer (6.8yr) @ upGrad → Ola → BYJU'S | deep IR practitioner: 3 IR-focused roles with 1 rare domain skills (Learning to Rank) | IR assessments: Sentence Transformers 86 | OTW; active 37d ago; notice=30d | saved by 22 recruiters | RR=81% | GitHub=64 | IIIT Hyderabad | salary 39.8–54.7 LPA
CAND_0080766,16,0.4885,"Staff Machine Learning Engineer (8.8yr) @ Aganitha → Swiggy → Haptik | deep IR practitioner: 3 IR-focused roles with 2 rare domain skills (Search Infrastructure, Information Retrieval Systems) | IR assessments: Weaviate 84 | active 53d ago; notice=0d | saved by 27 recruiters | RV College of Engineering | salary 41.4–52.7 LPA"
CAND_0086022,17,0.4874,Senior Applied Scientist (5.2yr) @ Sarvam AI → Uber | 2 IR roles but no rare IR skills — ranked on role depth | IR assessments: Vector Search 93 | OTW; active 47d ago; notice=0d | saved by 53 recruiters | GitHub=75 | Stanford University | salary 31.2–72.6 LPA
CAND_0046525,18,0.4863,Senior Machine Learning Engineer (6.1yr) @ Genpact AI → LinkedIn | 2 IR roles but no rare IR skills — ranked on role depth | OTW; active 9d ago; notice=60d (acceptable) | saved by 38 recruiters | RR=88% | Manipal Institute of Technology | salary 28.4–51.9 LPA
CAND_0070202,19,0.4863,"Machine Learning Engineer (5.1yr) @ BYJU'S → Dream11 | strong IR fit: 2 IR roles + rare skills: Learning to Rank | IR assessments: Learning to Rank 82, Embeddings 54 | active 12d ago; notice=90d (concern) | saved by 28 recruiters | NIT Warangal | salary 26.1–39.9 LPA"
CAND_0075439,20,0.468,Machine Learning Engineer (4.2yr) @ Flipkart → Genpact AI | strong IR fit: 2 IR roles + rare skills: Learning to Rank | IR assessments: Learning to Rank 85 | active 25d ago; notice=30d | saved by 42 recruiters | GitHub=66 | VIT Vellore | salary 41.4–62.8 LPA
CAND_0006567,21,0.4647,"Senior AI Engineer (7.8yr) @ Meta → Razorpay → Glance | strong IR fit: 2 IR roles + rare skills: Ranking Systems, Text Encoders | IR assessments: Fine-tuning LLMs 89, Embeddings 64 | OTW; active 29d ago; notice=60d (acceptable) | saved by 76 recruiters | RR=79% | IIT Bombay | salary 44.2–53.9 LPA"
CAND_0068351,22,0.4495,"Lead AI Engineer (6.3yr) @ Sarvam AI → Verloop.io → Microsoft | deep IR practitioner: 3 IR-focused roles with 3 rare domain skills (Text Encoders, Ranking Systems, Information Retrieval Systems) | active 51d ago; notice=0d | saved by 66 recruiters | RR=86% | IIIT Bangalore | salary 34.8–57.1 LPA"
CAND_0047721,23,0.446,"Senior Data Scientist (7.0yr) @ Microsoft → Observe.AI | strong IR fit: 2 IR roles + rare skills: Learning to Rank | IR assessments: Learning to Rank 83, RAG 60 | active 57d ago; notice=90d (concern) | saved by 56 recruiters | GitHub=90 | IIT Kharagpur | salary 43.7–48.9 LPA"
CAND_0061257,24,0.4406,"Staff Machine Learning Engineer (8.0yr) @ LinkedIn → Yellow.ai | strong IR fit: 2 IR roles + rare skills: Information Retrieval Systems, Search Infrastructure, Indexing Algorithms | IR assessments: Haystack 70 | OTW; active 46d ago; notice=30d | saved by 80 recruiters | RR=87% | VJTI Mumbai | salary 49.7–52.3 LPA"
CAND_0007009,25,0.4402,Recommendation Systems Engineer (7.8yr) @ Wysa → PolicyBazaar → Netflix | deep IR practitioner: 3 IR-focused roles with 1 rare domain skills (Learning to Rank) | OTW; active 74d ago; notice=30d | saved by 5 recruiters | GitHub=69 | Symbiosis International | salary 24.7–49.6 LPA
CAND_0087630,26,0.4188,AI Engineer (7.2yr) @ Vedantu → Haptik → Glance | deep IR practitioner: 3 IR-focused roles with 1 rare domain skills (Learning to Rank) | active 77d ago; notice=30d | saved by 64 recruiters | COEP Pune | salary 42.4–45.4 LPA
CAND_0030953,27,0.4085,Search Engineer (7.8yr) @ Vedantu → Observe.AI → PharmEasy | deep IR practitioner: 3 IR-focused roles with 1 rare domain skills (Learning to Rank) | IR assessments: Learning to Rank 85 | active 51d ago; notice=45d (acceptable) | saved by 46 recruiters | SRM University | salary 43.1–62.5 LPA
CAND_0030468,28,0.4004,"Senior Applied Scientist (5.3yr) @ Swiggy → CRED → Wysa | 1 IR role but holds 3 rare IR skills: Information Retrieval Systems, Text Encoders — domain knowledge compensates | IR assessments: Sentence Transformers 97, RAG 80 | OTW; active 29d ago; notice=45d (acceptable) | saved by 17 recruiters | RR=78% | IIT Delhi | salary 46.5–59.1 LPA"
CAND_0094759,29,0.3875,Lead AI Engineer (8.6yr) @ Meta → Apple → Locobuzz | deep IR practitioner: 3 IR-focused roles with 1 rare domain skills (Learning to Rank) | IR assessments: Learning to Rank 63 | active 144d ago; notice=30d | saved by 5 recruiters | concern: low RR=11% | GitHub=76 | Manipal Institute of Technology | salary 44.9–61.7 LPA
CAND_0041669,30,0.3711,Recommendation Systems Engineer (8.0yr) @ CRED → Mad Street Den → Yellow.ai | 3 IR roles but no rare IR skills — ranked on role depth | IR assessments: FAISS 84 | OTW; active 56d ago; notice=60d (acceptable) | saved by 37 recruiters | RR=77% | GitHub=70 | IIT Guwahati | salary 30.2–52.8 LPA
CAND_0075249,31,0.3673,"Applied ML Engineer (6.2yr) @ Zomato → upGrad | strong IR fit: 2 IR roles + rare skills: Learning to Rank | IR assessments: Sentence Transformers 81, Fine-tuning LLMs 58 | OTW; active 53d ago; notice=45d (acceptable) | saved by 9 recruiters | RR=82% | IIT Hyderabad | salary 27.5–60.3 LPA"
CAND_0050454,32,0.3618,AI Engineer (6.8yr) @ Rephrase.ai → Uber → Adobe | 3 IR roles but no rare IR skills — ranked on role depth | OTW; active 35d ago; notice=30d | saved by 30 recruiters | RR=77% | Bharati Vidyapeeth | salary 44.2–50.1 LPA
CAND_0057563,33,0.3582,NLP Engineer (6.8yr) @ Locobuzz → Yellow.ai → Zoho | 3 IR roles but no rare IR skills — ranked on role depth | active 41d ago; notice=60d (acceptable) | saved by 33 recruiters | RR=83% | BITS Pilani | salary 35.5–52.1 LPA
CAND_0051292,34,0.3579,Applied ML Engineer (5.2yr) @ Freshworks → Vedantu → Vedantu | 3 IR roles but no rare IR skills — ranked on role depth | OTW; active 50d ago; notice=30d | saved by 9 recruiters | GitHub=61 | Manipal Institute of Technology | salary 24.0–53.8 LPA
CAND_0099401,35,0.3523,NLP Engineer (7.7yr) @ Genpact AI → Microsoft → Wysa | 2 IR roles but no rare IR skills — ranked on role depth | active 5d ago; notice=90d (concern) | saved by 62 recruiters | Georgia Tech | salary 23.5–44.9 LPA
CAND_0074735,36,0.3522,Applied ML Engineer (5.5yr) @ Rephrase.ai → Rephrase.ai → Netflix | strong IR fit: 2 IR roles + rare skills: Learning to Rank | IR assessments: RAG 68 | OTW; active 65d ago; notice=90d (concern) | saved by 31 recruiters | RR=77% | GitHub=87 | Carnegie Mellon University | salary 34.2–45.3 LPA
CAND_0008425,37,0.3522,Senior NLP Engineer (7.8yr) @ Ola → Zomato → Amazon | strong IR fit: 2 IR roles + rare skills: Learning to Rank | IR assessments: Learning to Rank 78 | OTW; active 37d ago; notice=90d (concern) | saved by 55 recruiters | BITS Pilani | salary 37.7–74.5 LPA
CAND_0040117,38,0.3475,"Recommendation Systems Engineer (6.5yr) @ PhonePe → Salesforce | 2 IR roles but no rare IR skills — ranked on role depth | IR assessments: RAG 78, Embeddings 53 | OTW; active 76d ago; notice=15d | saved by 28 recruiters | IIT Roorkee | salary 41.8–45.3 LPA"
CAND_0030031,39,0.3407,"AI Engineer (5.7yr) @ Microsoft → Amazon → Google | 1 IR role, no rare skills — adjacent candidate | active 10d ago; notice=30d | saved by 13 recruiters | RR=94% | IIT Bombay | salary 39.3–63.5 LPA"
CAND_0069905,40,0.3389,Applied ML Engineer (6.6yr) @ Sarvam AI → Nykaa → Observe.AI | deep IR practitioner: 3 IR-focused roles with 1 rare domain skills (Learning to Rank) | OTW; active 41d ago; notice=90d (concern) | saved by 57 recruiters | RR=78% | PES University | salary 24.8–58.9 LPA
CAND_0037000,41,0.3388,"Search Engineer (2.7yr) @ Unacademy → CRED → upGrad | 2 IR roles but no rare IR skills — ranked on role depth | IR assessments: Semantic Search 88, Embeddings 73 | active 16d ago; notice=15d | saved by 20 recruiters | GitHub=66 | SRM Chennai | salary 26.4–54.3 LPA"
CAND_0093547,42,0.3339,Senior Machine Learning Engineer (2.8yr) @ PhonePe → Sarvam AI → Aganitha | 1 IR role but holds 1 rare IR skills: Learning to Rank — domain knowledge compensates | IR assessments: RAG 97 | active 52d ago; notice=60d (acceptable) | saved by 57 recruiters | RR=75% | UC Berkeley | salary 38.1–62.5 LPA
CAND_0005538,43,0.3305,Senior AI Engineer (5.8yr) @ Locobuzz → Google → Glance | deep IR practitioner: 4 IR-focused roles with 1 rare domain skills (Information Retrieval Systems) | IR assessments: Embeddings 93 | OTW; active 15d ago; notice=90d (concern) | saved by 20 recruiters | RR=81% | SRM University | salary 45.7–69.6 LPA
CAND_0044883,44,0.3257,"AI Engineer (6.2yr) @ Adobe → Meesho → Paytm | 2 IR roles but no rare IR skills — ranked on role depth | active 25d ago; notice=90d (concern) | saved by 59 recruiters | RR=84% | GitHub=70 | SRM Chennai | salary 31.4–44.7 LPA | country=Germany, relocate=yes"
CAND_0068811,45,0.3257,Applied ML Engineer (8.0yr) @ Yellow.ai → Meesho → Salesforce | 3 IR roles but no rare IR skills — ranked on role depth | IR assessments: Vector Search 53 | OTW; active 11d ago; notice=30d | saved by 4 recruiters | Thapar University | salary 27.4–41.5 LPA
CAND_0063736,46,0.3158,Data Scientist (3.7yr) @ Krutrim | no direct IR role history — included on transferable skills | OTW; active 10d ago; notice=45d (acceptable) | saved by 18 recruiters | RR=83% | GitHub=71 | IIT Kanpur | salary 28.3–36.3 LPA
CAND_0066999,47,0.3053,"Recommendation Systems Engineer (5.8yr) @ Microsoft → Amazon | 1 IR role, no rare skills — adjacent candidate | IR assessments: FAISS 70 | OTW; active 57d ago; notice=15d | saved by 29 recruiters | GitHub=94 | IIIT Bangalore | salary 42.3–43.5 LPA"
CAND_0015065,48,0.3051,AI Research Engineer (3.8yr) @ Flipkart → Nykaa | 1 IR role but holds 1 rare IR skills: Learning to Rank — domain knowledge compensates | IR assessments: Learning to Rank 79 | OTW; active 20d ago; notice=90d (concern) | saved by 33 recruiters | RR=84% | IIT Delhi | salary 17.7–52.8 LPA
CAND_0042029,49,0.3006,"Senior Data Scientist (6.5yr) @ Flipkart → Observe.AI | 1 IR role but holds 1 rare IR skills: Learning to Rank — domain knowledge compensates | IR assessments: Haystack 79, RAG 77 | active 49d ago; notice=45d (acceptable) | saved by 16 recruiters | GitHub=78 | PES University | salary 44.7–50.5 LPA"
CAND_0015578,50,0.2988,AI Engineer (5.3yr) @ Zoho → Glance | 2 IR roles but no rare IR skills — ranked on role depth | OTW; active 61d ago; notice=90d (concern) | saved by 10 recruiters | NIT Trichy | salary 23.8–38.4 LPA | partial IR fit; behavioral signals acceptable
CAND_0031593,51,0.2977,Search Engineer (7.8yr) @ Genpact AI → Unacademy → Aganitha | 3 IR roles but no rare IR skills — ranked on role depth | IR assessments: Haystack 64 | OTW; active 74d ago; notice=90d (concern) | saved by 17 recruiters | SRM University | salary 23.8–41.9 LPA | partial IR fit; behavioral signals acceptable
CAND_0099806,52,0.2933,AI Engineer (4.6yr) @ Mad Street Den → upGrad | no direct IR role history — included on transferable skills | OTW; active 27d ago; notice=30d | saved by 9 recruiters | RR=76% | GitHub=86 | IIT Roorkee | salary 31.8–45.6 LPA | partial IR fit; behavioral signals acceptable
CAND_0050876,53,0.2853,Applied ML Engineer (6.0yr) @ Freshworks → Yellow.ai → Razorpay | 3 IR roles but no rare IR skills — ranked on role depth | IR assessments: FAISS 81 | OTW; active 6d ago; notice=90d (concern) | saved by 3 recruiters | GitHub=86 | Stanford University | salary 27.8–49.5 LPA | partial IR fit; behavioral signals acceptable
CAND_0010685,54,0.2823,NLP Engineer (6.7yr) @ Microsoft → Mad Street Den → Mad Street Den | 2 IR roles but no rare IR skills — ranked on role depth | OTW; active 77d ago; notice=30d | saved by 46 recruiters | RR=83% | Christ University | salary 22.6–64.5 LPA | partial IR fit; behavioral signals acceptable
CAND_0027691,55,0.2738,NLP Engineer (6.5yr) @ Haptik → Vedantu → Meta | strong IR fit: 2 IR roles + rare skills: Learning to Rank | IR assessments: Weaviate 79 | OTW; active 62d ago; notice=15d | saved by 25 recruiters | Thapar University | salary 26.1–65.0 LPA | partial IR fit; behavioral signals acceptable
CAND_0051630,56,0.2734,Machine Learning Engineer (6.0yr) @ Razorpay → InMobi | 2 IR roles but no rare IR skills — ranked on role depth | active 58d ago; notice=90d (concern) | saved by 50 recruiters | GitHub=66 | Thapar University | salary 38.1–51.9 LPA | partial IR fit; behavioral signals acceptable
CAND_0003977,57,0.2727,"Recommendation Systems Engineer (4.6yr) @ Google → Rephrase.ai | strong IR fit: 2 IR roles + rare skills: Learning to Rank | IR assessments: Learning to Rank 90, Embeddings 85 | active 75d ago; notice=45d (acceptable) | saved by 53 recruiters | COEP Pune | salary 31.8–55.5 LPA | partial IR fit; behavioral signals acceptable"
CAND_0036184,58,0.2703,Recommendation Systems Engineer (6.0yr) @ CRED → PolicyBazaar | 2 IR roles but no rare IR skills — ranked on role depth | IR assessments: FAISS 55 | OTW; active 6d ago; notice=30d | saved by 30 recruiters | RR=90% | VJTI Mumbai | salary 32.5–56.4 LPA | partial IR fit; behavioral signals acceptable
CAND_0039521,59,0.269,"Search Engineer (3.0yr) @ Salesforce → Salesforce | 1 IR role, no rare skills — adjacent candidate | active 51d ago; notice=30d | saved by 43 recruiters | Symbiosis International | salary 27.9–56.7 LPA | partial IR fit; behavioral signals acceptable"
CAND_0036863,60,0.2678,Senior Data Scientist (4.2yr) @ upGrad → Zoho → Wysa | 3 IR roles but no rare IR skills — ranked on role depth | OTW; active 47d ago; notice=60d (acceptable) | saved by 57 recruiters | RV College of Engineering | salary 32.0–41.8 LPA | partial IR fit; behavioral signals acceptable
CAND_0064270,61,0.2664,Applied ML Engineer (4.2yr) @ Verloop.io → Uber | 1 IR role but holds 1 rare IR skills: Learning to Rank — domain knowledge compensates | active 73d ago; notice=45d (acceptable) | saved by 22 recruiters | RR=82% | SRM Chennai | salary 26.6–50.9 LPA | partial IR fit; behavioral signals acceptable
CAND_0077285,62,0.2656,"Recommendation Systems Engineer (5.5yr) @ Nykaa → Netflix → upGrad | 1 IR role, no rare skills — adjacent candidate | OTW; active 29d ago; notice=60d (acceptable) | saved by 65 recruiters | GitHub=75 | PES University | salary 39.2–40.6 LPA | partial IR fit; behavioral signals acceptable"
CAND_0054394,63,0.2627,Recommendation Systems Engineer (4.1yr) @ PharmEasy → Netflix | 2 IR roles but no rare IR skills — ranked on role depth | OTW; active 28d ago; notice=30d | saved by 46 recruiters | NIT Surathkal | salary 29.9–48.9 LPA | partial IR fit; behavioral signals acceptable
CAND_0018722,64,0.2625,"Recommendation Systems Engineer (6.6yr) @ Saarthi.ai → Unacademy → Swiggy | 3 IR roles but no rare IR skills — ranked on role depth | OTW; active 38d ago; notice=90d (concern) | saved by 16 recruiters | RR=79% | GitHub=94 | Manipal Institute of Technology | salary 30.2–41.9 LPA | country=Canada, relocate=yes | partial IR fit; behavioral signals acceptable"
CAND_0005649,65,0.2621,Senior Data Scientist (7.3yr) @ Aganitha → Amazon → Glance | 2 IR roles but no rare IR skills — ranked on role depth | OTW; active 48d ago; notice=90d (concern) | saved by 26 recruiters | GitHub=80 | RV College of Engineering | salary 37.1–54.8 LPA | partial IR fit; behavioral signals acceptable
CAND_0053695,66,0.2607,Recommendation Systems Engineer (5.8yr) @ Meesho → Genpact AI → Niramai | 2 IR roles but no rare IR skills — ranked on role depth | OTW; active 60d ago; notice=15d | saved by 34 recruiters | GitHub=67 | RV College of Engineering | salary 41.0–41.7 LPA | partial IR fit; behavioral signals acceptable
CAND_0096172,67,0.2596,NLP Engineer (5.2yr) @ Krutrim → Dream11 | 2 IR roles but no rare IR skills — ranked on role depth | active 29d ago; notice=45d (acceptable) | saved by 11 recruiters | GitHub=65 | Carnegie Mellon University | salary 30.4–59.8 LPA | partial IR fit; behavioral signals acceptable
CAND_0065878,68,0.2592,Senior Data Scientist (7.8yr) @ Uber → Glance → Rephrase.ai | 4 IR roles but no rare IR skills — ranked on role depth | IR assessments: RAG 51 | OTW; active 70d ago; notice=15d | saved by 25 recruiters | Manipal Institute of Technology | salary 23.2–55.7 LPA | partial IR fit; behavioral signals acceptable
CAND_0058688,69,0.2527,"AI Engineer (6.7yr) @ Vedantu → Apple | 1 IR role, no rare skills — adjacent candidate | OTW; active 65d ago; notice=15d | saved by 36 recruiters | RR=74% | Massachusetts Institute of Technology | salary 41.2–55.3 LPA | country=Germany, relocate=yes | partial IR fit; behavioral signals acceptable"
CAND_0043228,70,0.2451,Applied ML Engineer (6.8yr) @ Zoho → Vedantu → Yellow.ai | strong IR fit: 2 IR roles + rare skills: Learning to Rank | IR assessments: Haystack 65 | active 10d ago; notice=30d | saved by 65 recruiters | IIT Madras | salary 32.8–43.2 LPA | partial IR fit; behavioral signals acceptable
CAND_0066035,71,0.2443,Data Scientist (6.7yr) @ Razorpay → Tech Mahindra | 1 IR role but holds 1 rare IR skills: Learning to Rank — domain knowledge compensates | OTW; active 9d ago; notice=45d (acceptable) | saved by 9 recruiters | KIIT University | salary 32.5–53.0 LPA | partial IR fit; behavioral signals acceptable
CAND_0017093,72,0.2442,ML Engineer (5.8yr) @ Zoho → Wysa | no direct IR role history — included on transferable skills | OTW; active 12d ago; notice=30d | saved by 36 recruiters | GitHub=84 | VIT Vellore | salary 34.3–51.4 LPA | partial IR fit; behavioral signals acceptable
CAND_0020877,73,0.2442,Applied ML Engineer (5.1yr) @ CRED → BYJU'S | 2 IR roles but no rare IR skills — ranked on role depth | active 59d ago; notice=60d (acceptable) | saved by 19 recruiters | GitHub=74 | Stanford University | salary 26.6–49.4 LPA | partial IR fit; behavioral signals acceptable
CAND_0061655,74,0.2436,Machine Learning Engineer (4.6yr) @ Krutrim → Google | 2 IR roles but no rare IR skills — ranked on role depth | active 11d ago; notice=15d | saved by 19 recruiters | RR=88% | NIT Warangal | salary 27.4–46.8 LPA | partial IR fit; behavioral signals acceptable
CAND_0036121,75,0.2412,ML Engineer (5.2yr) @ Wysa → Wipro → Flipkart | no direct IR role history — included on transferable skills | IR assessments: Vector Search 82 | OTW; active 86d ago; notice=60d (acceptable) | saved by 33 recruiters | GitHub=82 | KIIT University | salary 23.7–39.0 LPA | partial IR fit; behavioral signals acceptable
CAND_0026532,76,0.2402,Recommendation Systems Engineer (4.8yr) @ Zomato → Mad Street Den | 2 IR roles but no rare IR skills — ranked on role depth | OTW; active 65d ago; notice=90d (concern) | saved by 42 recruiters | Georgia Tech | salary 35.1–41.2 LPA | partial IR fit; behavioral signals acceptable
CAND_0049538,77,0.2388,Applied ML Engineer (5.8yr) @ Saarthi.ai → PolicyBazaar → Zoho | 1 IR role but holds 1 rare IR skills: Learning to Rank — domain knowledge compensates | IR assessments: Learning to Rank 61 | active 5d ago; notice=30d | saved by 60 recruiters | RR=72% | GitHub=90 | NIT Warangal | salary 40.0–64.9 LPA | partial IR fit; behavioral signals acceptable
CAND_0052682,78,0.237,NLP Engineer (6.6yr) @ Aganitha → Salesforce | 2 IR roles but no rare IR skills — ranked on role depth | IR assessments: Semantic Search 53 | OTW; active 65d ago; notice=30d | saved by 16 recruiters | RR=88% | GitHub=72 | NIT Warangal | salary 39.7–54.5 LPA | partial IR fit; behavioral signals acceptable
CAND_0075574,79,0.2359,Machine Learning Engineer (5.7yr) @ Haptik → Observe.AI → Genpact AI | 2 IR roles but no rare IR skills — ranked on role depth | IR assessments: Weaviate 74 | OTW; active 15d ago; notice=60d (acceptable) | saved by 24 recruiters | Carnegie Mellon University | salary 42.2–62.7 LPA | partial IR fit; behavioral signals acceptable
CAND_0000031,80,0.2354,"Recommendation Systems Engineer (6.0yr) @ Mad Street Den → Uber → Zomato | 1 IR role, no rare skills — adjacent candidate | IR assessments: FAISS 68 | OTW; active 8d ago; notice=60d (acceptable) | saved by 13 recruiters | RR=91% | SRM University | salary 27.3–60.2 LPA | adjacent skills only; included to complete required top-100"
CAND_0024878,81,0.2325,"AI Specialist (5.7yr) @ HCL → Krutrim | 1 IR role, no rare skills — adjacent candidate | OTW; active 6d ago; notice=60d (acceptable) | saved by 25 recruiters | RR=84% | NIT Trichy | salary 25.5–46.7 LPA | adjacent skills only; included to complete required top-100"
CAND_0053605,82,0.2303,"Senior Software Engineer (ML) (6.8yr) @ Verloop.io → TCS | 1 IR role, no rare skills — adjacent candidate | OTW; active 10d ago; notice=30d | saved by 26 recruiters | RR=88% | Thapar University | salary 33.2–34.1 LPA | adjacent skills only; included to complete required top-100"
CAND_0015528,83,0.2262,Applied ML Engineer (7.3yr) @ Krutrim → Locobuzz → Rephrase.ai | 2 IR roles but no rare IR skills — ranked on role depth | IR assessments: Weaviate 66 | active 46d ago; notice=30d | saved by 3 recruiters | IIIT Bangalore | salary 24.4–57.3 LPA | adjacent skills only; included to complete required top-100
CAND_0003506,84,0.2241,Computer Vision Engineer (5.8yr) @ Dream11 → BYJU'S → Zoho | 1 IR role but holds 1 rare IR skills: Learning to Rank — domain knowledge compensates | active 12d ago; notice=90d (concern) | saved by 39 recruiters | RV College of Engineering | salary 30.1–35.9 LPA | adjacent skills only; included to complete required top-100
CAND_0042506,85,0.2228,Search Engineer (4.2yr) @ Verloop.io → Meesho | 2 IR roles but no rare IR skills — ranked on role depth | IR assessments: Semantic Search 67 | OTW; active 10d ago; notice=15d | saved by 49 recruiters | GitHub=64 | Amity University | salary 42.7–56.3 LPA | adjacent skills only; included to complete required top-100
CAND_0037566,86,0.221,Machine Learning Engineer (6.8yr) @ LinkedIn → Paytm | 2 IR roles but no rare IR skills — ranked on role depth | OTW; active 42d ago; notice=15d | saved by 23 recruiters | GitHub=73 | Jadavpur University | salary 32.0–42.2 LPA | adjacent skills only; included to complete required top-100
CAND_0076163,87,0.2209,"NLP Engineer (6.8yr) @ Ola → Zoho | 2 IR roles but no rare IR skills — ranked on role depth | IR assessments: Weaviate 78, Semantic Search 58 | OTW; active 22d ago; notice=60d (acceptable) | saved by 62 recruiters | RR=84% | GitHub=84 | VJTI Mumbai | salary 27.4–47.6 LPA | adjacent skills only; included to complete required top-100"
CAND_0045250,88,0.2173,"Applied ML Engineer (6.6yr) @ Rephrase.ai → Paytm | no direct IR role history — included on transferable skills | IR assessments: Sentence Transformers 83, Embeddings 73 | active 33d ago; notice=15d | saved by 39 recruiters | RR=74% | Symbiosis International | salary 28.9–46.7 LPA | adjacent skills only; included to complete required top-100"
CAND_0054059,89,0.2161,AI Specialist (3.2yr) @ InMobi | no direct IR role history — included on transferable skills | active 44d ago; notice=60d (acceptable) | saved by 10 recruiters | VIT Chennai | salary 33.9–44.7 LPA | adjacent skills only; included to complete required top-100
CAND_0032270,90,0.2146,Data Scientist (4.3yr) @ Tech Mahindra → Zomato | no direct IR role history — included on transferable skills | IR assessments: Fine-tuning LLMs 58 | active 8d ago; notice=60d (acceptable) | saved by 37 recruiters | GitHub=84 | IIIT Bangalore | salary 33.7–41.9 LPA | adjacent skills only; included to complete required top-100
