candidate_id,rank,score,reasoning
CAND_99613,11,0.8037,"Software Engineer with 2.0 years of experience across Amazon, without direct IR role experience but with adjacent ML/NLP background. Notable positives include saved by 6 recruiters recently and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_30146,12,0.8033,"Software Engineer with 2.0 years of experience across Infosys, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 98) and saved by 3 recruiters recently and currently marked open to work. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_41448,13,0.802,"System Engineer with 2.0 years of experience across Wipro, without direct IR role experience but with adjacent ML/NLP background. Notable positives include bookmarked by 14 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_65360,14,0.8017,"System Engineer with 2.0 years of experience across Infosys, without direct IR role experience but with adjacent ML/NLP background. Notable positives include bookmarked by 10 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_63616,15,0.8008,"Backend Developer with 2.0 years of experience across Infosys, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 86) and bookmarked by 20 recruiters in the last 30 days and currently marked open to work. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_37340,16,0.7987,"Frontend Developer with 2.0 years of experience across Razorpay, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 99) and bookmarked by 12 recruiters in the last 30 days and currently marked open to work. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_63996,17,0.7908,"System Engineer with 2.0 years of experience across Wipro, without direct IR role experience but with adjacent ML/NLP background. Notable positives include saved by 4 recruiters recently and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_46494,18,0.788,"Frontend Developer with 2.0 years of experience across Amazon, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 55) and bookmarked by 13 recruiters in the last 30 days and currently marked open to work. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_33973,19,0.74,"Backend Developer with 2.0 years of experience across Flipkart, without direct IR role experience but with adjacent ML/NLP background. Notable positives include currently marked open to work and available on 30-day notice and highly responsive to recruiters (78% response rate). However, lacks direct IR or search engineering experience relevant to the JD."
CAND_35285,20,0.74,"System Engineer with 2.0 years of experience across Infosys, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 79) and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD."
CAND_81096,21,0.74,"Backend Developer with 2.0 years of experience across Razorpay, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 81) and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD."
