candidate_id,rank,score,reasoning
CAND_34388,11,0.9473,"AI Expert with 6.5 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 70) and bookmarked by 20 recruiters in the last 30 days and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_75336,12,0.9469,"AI Expert with 7.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 10 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_56144,13,0.9461,"AI Expert with 8.3 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 54) and saved by 5 recruiters recently and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_49515,14,0.942,"AI Expert with 5.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 20 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_38564,15,0.941,"AI Expert with 4.7 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 94) and bookmarked by 11 recruiters in the last 30 days and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_21133,16,0.9398,"AI Expert with 6.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 98) and saved by 4 recruiters recently and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_25810,17,0.9396,"AI Expert with 7.3 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include saved by 8 recruiters recently and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_38841,18,0.9385,"AI Expert with 9.6 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 95) and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_29098,19,0.9378,"AI Expert with 7.6 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 15 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_25221,20,0.9351,"AI Expert with 4.3 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 74) and bookmarked by 16 recruiters in the last 30 days and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_12063,21,0.935,"AI Expert with 2.9 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 15 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_23625,22,0.9349,"AI Expert with 7.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 97) and saved by 9 recruiters recently and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_78533,23,0.9349,"AI Expert with 6.3 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include saved by 5 recruiters recently and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_41049,24,0.9346,"AI Expert with 3.7 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 62) and saved by 9 recruiters recently and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_74097,25,0.9329,"AI Expert with 3.0 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include saved by 7 recruiters recently and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_74311,26,0.9315,"AI Expert with 9.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 12 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_88834,27,0.9311,"AI Expert with 4.5 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 56) and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_49995,28,0.9286,"AI Expert with 5.7 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include saved by 7 recruiters recently and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_19085,29,0.928,"AI Expert with 8.1 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 76) and bookmarked by 10 recruiters in the last 30 days and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_17942,30,0.9141,"AI Expert with 3.9 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include currently marked open to work and available on 30-day notice and highly responsive to recruiters (79% response rate). However, last active 999 days ago, raising availability questions."
CAND_91185,31,0.9141,"Information Retrieval Engineer with 4.5 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, BM25. On the plus side, scored well on IR-relevant assessments (Semantic Search (94/100)) and active on GitHub (score 62). However, last active 999 days ago, raising availability questions."
CAND_74212,32,0.9096,"Search Engineer with 3.5 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Learning to Rank, Vector Search. On the plus side, scored well on IR-relevant assessments (Semantic Search (82/100)) and bookmarked by 14 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions."
CAND_13496,33,0.9046,"Machine Learning Engineer with 7.9 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like BM25, Dense Retrieval. On the plus side, scored well on IR-relevant assessments (Semantic Search (91/100)) and bookmarked by 17 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions."
CAND_90695,34,0.9026,"AI Expert with 6.0 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, active on GitHub (score 68) and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_99956,35,0.9021,"Information Retrieval Engineer with 8.2 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, Vector Search. On the plus side, scored well on IR-relevant assessments (Semantic Search (70/100)) and active on GitHub (score 56). However, last active 999 days ago, raising availability questions."
CAND_44804,36,0.9012,"Machine Learning Engineer with 6.4 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Embeddings, Vector Search. On the plus side, scored well on IR-relevant assessments (Semantic Search (75/100)) and active on GitHub (score 81). However, last active 999 days ago, raising availability questions."
CAND_20228,37,0.9009,"Search Engineer with 8.2 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Learning to Rank, Vector Search. On the plus side, scored well on IR-relevant assessments (Semantic Search (92/100)) and active on GitHub (score 57). However, last active 999 days ago, raising availability questions."
CAND_87233,38,0.8909,"Information Retrieval Engineer with 2.2 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (91/100)) and active on GitHub (score 66). However, last active 999 days ago, raising availability questions."
CAND_47137,39,0.8875,"Machine Learning Engineer with 6.1 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (73/100)) and active on GitHub (score 51). However, last active 999 days ago, raising availability questions."
CAND_49014,40,0.8843,"Search Engineer with 9.9 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Dense Retrieval. On the plus side, scored well on IR-relevant assessments (Semantic Search (90/100)) and active on GitHub (score 75). However, last active 999 days ago, raising availability questions."
CAND_64384,41,0.8819,"Information Retrieval Engineer with 7.1 years of experience across Google, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, scored well on IR-relevant assessments (Semantic Search (74/100)) and bookmarked by 20 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions."
CAND_84074,42,0.8811,"Information Retrieval Engineer with 6.5 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, scored well on IR-relevant assessments (Semantic Search (77/100)) and active on GitHub (score 63). However, last active 999 days ago, raising availability questions."
CAND_46684,43,0.8724,"Information Retrieval Engineer with 9.8 years of experience across Google, with one IR-adjacent role but holding specialized skills like Dense Retrieval, BM25. On the plus side, scored well on IR-relevant assessments (Semantic Search (70/100)) and bookmarked by 20 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions."
CAND_18687,44,0.8715,"Search Engineer with 3.0 years of experience across Google, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (82/100)) and active on GitHub (score 88). However, last active 999 days ago, raising availability questions."
CAND_31169,45,0.8707,"Machine Learning Engineer with 9.7 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Vector Search, Embeddings. On the plus side, scored well on IR-relevant assessments (Semantic Search (94/100)) and active on GitHub (score 76). However, last active 999 days ago, raising availability questions."
CAND_62959,46,0.8668,"Search Engineer with 6.8 years of experience across Google, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (94/100)) and bookmarked by 18 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions."
CAND_84330,47,0.8654,"Machine Learning Engineer with 8.3 years of experience across Google, with one IR-adjacent role but holding specialized skills like Vector Search, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (86/100)) and bookmarked by 16 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions."
CAND_81039,48,0.864,"Search Engineer with 2.8 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Learning to Rank, Vector Search. On the plus side, scored well on IR-relevant assessments (Semantic Search (85/100)) and active on GitHub (score 57). However, last active 999 days ago, raising availability questions."
CAND_90889,49,0.8637,"Machine Learning Engineer with 8.3 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Vector Search, Embeddings. On the plus side, scored well on IR-relevant assessments (Semantic Search (75/100)) and saved by 8 recruiters recently. However, last active 999 days ago, raising availability questions."
CAND_79675,50,0.8636,"Machine Learning Engineer with 4.1 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, BM25. On the plus side, scored well on IR-relevant assessments (Semantic Search (82/100)) and active on GitHub (score 57). However, last active 999 days ago, raising availability questions."
CAND_99646,51,0.8635,"Information Retrieval Engineer with 5.3 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Embeddings. On the plus side, scored well on IR-relevant assessments (Semantic Search (90/100)) and active on GitHub (score 75). Key gap: last active 999 days ago, raising availability questions."
CAND_84933,52,0.8625,"Search Engineer with 8.2 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (95/100)) and saved by 5 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_90453,53,0.8617,"Machine Learning Engineer with 3.4 years of experience across Google, with one IR-adjacent role but holding specialized skills like Vector Search, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (84/100)) and bookmarked by 13 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
CAND_68327,54,0.8602,"Search Engineer with 7.8 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Embeddings. On the plus side, scored well on IR-relevant assessments (Semantic Search (90/100)) and active on GitHub (score 58). Key gap: last active 999 days ago, raising availability questions."
CAND_89559,55,0.8578,"Search Engineer with 9.2 years of experience across Google, with one IR-adjacent role but holding specialized skills like Vector Search, Dense Retrieval. On the plus side, scored well on IR-relevant assessments (Semantic Search (90/100)) and active on GitHub (score 55). Key gap: last active 999 days ago, raising availability questions."
CAND_38983,56,0.8549,"Search Engineer with 7.4 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (91/100)) and active on GitHub (score 100). Key gap: last active 999 days ago, raising availability questions."
CAND_53480,57,0.8534,"Information Retrieval Engineer with 3.7 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Vector Search, Dense Retrieval. On the plus side, scored well on IR-relevant assessments (Semantic Search (70/100)) and active on GitHub (score 94). Key gap: last active 999 days ago, raising availability questions."
CAND_99156,58,0.8519,"Search Engineer with 9.6 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (91/100)) and saved by 3 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_64877,59,0.849,"Machine Learning Engineer with 6.6 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, Dense Retrieval. On the plus side, scored well on IR-relevant assessments (Semantic Search (77/100)) and active on GitHub (score 59). Key gap: last active 999 days ago, raising availability questions."
CAND_22488,60,0.8461,"Information Retrieval Engineer with 6.3 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Learning to Rank, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (79/100)), bookmarked by 13 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
CAND_69040,61,0.8461,"Information Retrieval Engineer with 4.2 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (80/100)) and bookmarked by 17 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
CAND_45573,62,0.8451,"Information Retrieval Engineer with 8.1 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (71/100)), saved by 8 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_79689,63,0.845,"Information Retrieval Engineer with 5.3 years of experience across Google, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (85/100)), active on GitHub (score 54). Key gap: last active 999 days ago, raising availability questions."
CAND_73817,64,0.8445,"Information Retrieval Engineer with 7.2 years of experience across Google, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (84/100)), active on GitHub (score 64). Key gap: last active 999 days ago, raising availability questions."
CAND_22589,65,0.8394,"Search Engineer with 9.1 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (77/100)), active on GitHub (score 60). Key gap: last active 999 days ago, raising availability questions."
CAND_12998,66,0.8393,"Search Engineer with 9.0 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (95/100)), saved by 4 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_49022,67,0.8388,"Machine Learning Engineer with 5.0 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (75/100)), active on GitHub (score 97). Key gap: last active 999 days ago, raising availability questions."
CAND_71376,68,0.8385,"Machine Learning Engineer with 9.2 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like BM25, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (78/100)), active on GitHub (score 88). Key gap: last active 999 days ago, raising availability questions."
CAND_76474,69,0.8371,"Information Retrieval Engineer with 3.8 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Dense Retrieval, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (79/100)), saved by 3 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_72517,70,0.8369,"Information Retrieval Engineer with 4.8 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Learning to Rank, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (76/100)), active on GitHub (score 70). Key gap: last active 999 days ago, raising availability questions."
CAND_73541,71,0.8323,"Information Retrieval Engineer with 2.6 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (76/100)), active on GitHub (score 57). Key gap: last active 999 days ago, raising availability questions."
CAND_57604,72,0.8282,"Information Retrieval Engineer with 4.1 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Vector Search, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (77/100)), saved by 9 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_87395,73,0.8274,"Information Retrieval Engineer with 8.3 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (77/100)), active on GitHub (score 93). Key gap: last active 999 days ago, raising availability questions."
CAND_73764,74,0.8225,"Search Engineer with 9.9 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (88/100)), bookmarked by 15 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
CAND_64935,75,0.8108,"Search Engineer with 9.2 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (72/100)), currently marked open to work. Key gap: last active 999 days ago, raising availability questions."
CAND_53571,76,0.8102,"Information Retrieval Engineer with 9.0 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like BM25, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (73/100)), active on GitHub (score 83). Key gap: last active 999 days ago, raising availability questions."
CAND_30214,77,0.7995,"Search Engineer with 8.2 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like BM25, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (81/100)), active on GitHub (score 68). Key gap: last active 999 days ago, raising availability questions."
CAND_24954,78,0.7781,"Machine Learning Engineer with 8.1 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (84/100)), currently marked open to work. Key gap: last active 999 days ago, raising availability questions."
CAND_61471,79,0.7758,"Search Engineer with 4.9 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Learning to Rank, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (86/100)), active on GitHub (score 87). Key gap: last active 999 days ago, raising availability questions."
CAND_80834,80,0.7755,"Machine Learning Engineer with 7.7 years of experience across Google, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (85/100)), active on GitHub (score 61). Key gap: last active 999 days ago, raising availability questions."
CAND_78715,81,0.7745,"Search Engineer with 7.4 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (81/100)), active on GitHub (score 81). Key gap: last active 999 days ago, raising availability questions."
CAND_25092,82,0.7741,"Information Retrieval Engineer with 8.1 years of experience across Google, with one IR-adjacent role but holding specialized skills like Vector Search, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (87/100)), active on GitHub (score 92). Key gap: last active 999 days ago, raising availability questions."
CAND_60905,83,0.7712,"Machine Learning Engineer with 7.6 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (94/100)), currently marked open to work. Key gap: last active 999 days ago, raising availability questions."
CAND_28369,84,0.7691,"Machine Learning Engineer with 7.3 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (84/100)), bookmarked by 16 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
CAND_60328,85,0.7684,"Search Engineer with 6.3 years of experience across Google, with one IR-adjacent role but holding specialized skills like Vector Search, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (72/100)), saved by 7 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_39266,86,0.7673,"Machine Learning Engineer with 5.8 years of experience across Google, with one IR-adjacent role but holding specialized skills like Embeddings, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (90/100)), bookmarked by 13 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
CAND_84279,87,0.7664,"Search Engineer with 7.6 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Learning to Rank, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (81/100)), active on GitHub (score 87). Key gap: last active 999 days ago, raising availability questions."
CAND_44902,88,0.7656,"Search Engineer with 5.0 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (86/100)), active on GitHub (score 96). Key gap: last active 999 days ago, raising availability questions."
CAND_21044,89,0.764,"Machine Learning Engineer with 7.7 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Vector Search, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (86/100)), active on GitHub (score 79). Key gap: last active 999 days ago, raising availability questions."
CAND_70752,90,0.7635,"Machine Learning Engineer with 5.0 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (91/100)), active on GitHub (score 90). Key gap: last active 999 days ago, raising availability questions."
CAND_24196,91,0.7618,"Search Engineer with 5.0 years of experience across Google, with one IR-adjacent role but holding specialized skills like BM25, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (73/100)), active on GitHub (score 51). Key gap: last active 999 days ago, raising availability questions."
CAND_36328,92,0.7616,"Search Engineer with 4.9 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (77/100)), bookmarked by 20 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
CAND_41039,93,0.754,"Machine Learning Engineer with 8.2 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Embeddings, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (87/100)), saved by 7 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_32254,94,0.7517,"Machine Learning Engineer with 4.6 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like BM25, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (88/100)), active on GitHub (score 59). Key gap: last active 999 days ago, raising availability questions."
CAND_92587,95,0.7511,"Information Retrieval Engineer with 7.0 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like BM25, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (85/100)), saved by 8 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_32053,96,0.7462,"Machine Learning Engineer with 8.4 years of experience across Google, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (90/100)), bookmarked by 11 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
CAND_19021,97,0.7455,"Information Retrieval Engineer with 8.0 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (82/100)), saved by 9 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_54352,98,0.7447,"Machine Learning Engineer with 3.7 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (76/100)), active on GitHub (score 84). Key gap: last active 999 days ago, raising availability questions."
CAND_21408,99,0.7417,"Information Retrieval Engineer with 6.1 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (86/100)), saved by 3 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_88630,100,0.74,"Machine Learning Engineer with 5.1 years of experience across Google, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (72/100)), bookmarked by 14 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
