candidate_id,rank,score,reasoning
CAND_31245,13,0.9456,"AI Expert with 2.0 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 94) and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_34388,14,0.9453,"AI Expert with 6.5 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 70) and bookmarked by 20 recruiters in the last 30 days and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_75336,15,0.9449,"AI Expert with 7.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 10 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_56144,16,0.944,"AI Expert with 8.3 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 54) and saved by 5 recruiters recently and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_66313,17,0.9417,"Information Retrieval Engineer with 2.0 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Vector Search. Notable positives include scored well on IR-relevant assessments (Semantic Search (90/100)) and active on GitHub (score 96) and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_49515,18,0.9397,"AI Expert with 5.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 20 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_38564,19,0.9386,"AI Expert with 4.7 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 94) and bookmarked by 11 recruiters in the last 30 days and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_21133,20,0.9373,"AI Expert with 6.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 98) and saved by 4 recruiters recently and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_25810,21,0.937,"AI Expert with 7.3 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include saved by 8 recruiters recently and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_38841,22,0.9359,"AI Expert with 9.6 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 95) and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_29098,23,0.9352,"AI Expert with 7.6 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 15 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_25221,24,0.9323,"AI Expert with 4.3 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 74) and bookmarked by 16 recruiters in the last 30 days and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_12063,25,0.9322,"AI Expert with 2.9 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 15 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_23625,26,0.9321,"AI Expert with 7.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 97) and saved by 9 recruiters recently and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_78533,27,0.932,"AI Expert with 6.3 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include saved by 5 recruiters recently and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_41049,28,0.9318,"AI Expert with 3.7 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 62) and saved by 9 recruiters recently and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_74097,29,0.93,"AI Expert with 3.0 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include saved by 7 recruiters recently and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_74311,30,0.9285,"AI Expert with 9.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 12 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_88834,31,0.9281,"AI Expert with 4.5 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, active on GitHub (score 56) and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_49995,32,0.9254,"AI Expert with 5.7 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, saved by 7 recruiters recently and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_19085,33,0.9248,"AI Expert with 8.1 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, active on GitHub (score 76) and bookmarked by 10 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions."
CAND_17942,34,0.91,"AI Expert with 3.9 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions."
CAND_91185,35,0.91,"Information Retrieval Engineer with 4.5 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, BM25. On the plus side, scored well on IR-relevant assessments (Semantic Search (94/100)) and active on GitHub (score 62). However, last active 999 days ago, raising availability questions."
CAND_74212,36,0.9052,"Search Engineer with 3.5 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Learning to Rank, Vector Search. On the plus side, scored well on IR-relevant assessments (Semantic Search (82/100)) and bookmarked by 14 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions."
CAND_13496,37,0.8999,"Machine Learning Engineer with 7.9 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like BM25, Dense Retrieval. On the plus side, scored well on IR-relevant assessments (Semantic Search (91/100)) and bookmarked by 17 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions."
CAND_90695,38,0.8978,"AI Expert with 6.0 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, active on GitHub (score 68) and currently marked open to work. However, last active 999 days ago, raising availability questions."
CAND_99956,39,0.8972,"Information Retrieval Engineer with 8.2 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, Vector Search. On the plus side, scored well on IR-relevant assessments (Semantic Search (70/100)) and active on GitHub (score 56). However, last active 999 days ago, raising availability questions."
CAND_44804,40,0.8963,"Machine Learning Engineer with 6.4 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Embeddings, Vector Search. On the plus side, scored well on IR-relevant assessments (Semantic Search (75/100)) and active on GitHub (score 81). However, last active 999 days ago, raising availability questions."
CAND_20228,41,0.896,"Search Engineer with 8.2 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Learning to Rank, Vector Search. On the plus side, scored well on IR-relevant assessments (Semantic Search (92/100)) and active on GitHub (score 57). However, last active 999 days ago, raising availability questions."
CAND_87233,42,0.8853,"Information Retrieval Engineer with 2.2 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (91/100)) and active on GitHub (score 66). However, last active 999 days ago, raising availability questions."
CAND_47137,43,0.8817,"Machine Learning Engineer with 6.1 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (73/100)) and active on GitHub (score 51). However, last active 999 days ago, raising availability questions."
CAND_49014,44,0.8783,"Search Engineer with 9.9 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Dense Retrieval. On the plus side, scored well on IR-relevant assessments (Semantic Search (90/100)) and active on GitHub (score 75). However, last active 999 days ago, raising availability questions."
CAND_64384,45,0.8758,"Information Retrieval Engineer with 7.1 years of experience across Google, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, scored well on IR-relevant assessments (Semantic Search (74/100)) and bookmarked by 20 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions."
CAND_84074,46,0.8749,"Information Retrieval Engineer with 6.5 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, scored well on IR-relevant assessments (Semantic Search (77/100)) and active on GitHub (score 63). However, last active 999 days ago, raising availability questions."
CAND_46684,47,0.8657,"Information Retrieval Engineer with 9.8 years of experience across Google, with one IR-adjacent role but holding specialized skills like Dense Retrieval, BM25. On the plus side, scored well on IR-relevant assessments (Semantic Search (70/100)) and bookmarked by 20 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions."
CAND_18687,48,0.8648,"Search Engineer with 3.0 years of experience across Google, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (82/100)) and active on GitHub (score 88). However, last active 999 days ago, raising availability questions."
CAND_31169,49,0.8639,"Machine Learning Engineer with 9.7 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Vector Search, Embeddings. On the plus side, scored well on IR-relevant assessments (Semantic Search (94/100)) and active on GitHub (score 76). However, last active 999 days ago, raising availability questions."
CAND_62959,50,0.8597,"Search Engineer with 6.8 years of experience across Google, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (94/100)) and bookmarked by 18 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions."
CAND_95474,51,0.8591,"Search Engineer with 2.2 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (94/100)) and active on GitHub (score 96). Key gap: last active 999 days ago, raising availability questions."
CAND_84330,52,0.8582,"Machine Learning Engineer with 8.3 years of experience across Google, with one IR-adjacent role but holding specialized skills like Vector Search, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (86/100)) and bookmarked by 16 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
CAND_81039,53,0.8568,"Search Engineer with 2.8 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Learning to Rank, Vector Search. On the plus side, scored well on IR-relevant assessments (Semantic Search (85/100)) and active on GitHub (score 57). Key gap: last active 999 days ago, raising availability questions."
CAND_90889,54,0.8565,"Machine Learning Engineer with 8.3 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Vector Search, Embeddings. On the plus side, scored well on IR-relevant assessments (Semantic Search (75/100)) and saved by 8 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_79675,55,0.8564,"Machine Learning Engineer with 4.1 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, BM25. On the plus side, scored well on IR-relevant assessments (Semantic Search (82/100)) and active on GitHub (score 57). Key gap: last active 999 days ago, raising availability questions."
CAND_99646,56,0.8563,"Information Retrieval Engineer with 5.3 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Embeddings. On the plus side, scored well on IR-relevant assessments (Semantic Search (90/100)) and active on GitHub (score 75). Key gap: last active 999 days ago, raising availability questions."
CAND_84933,57,0.8552,"Search Engineer with 8.2 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (95/100)) and saved by 5 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_90453,58,0.8543,"Machine Learning Engineer with 3.4 years of experience across Google, with one IR-adjacent role but holding specialized skills like Vector Search, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (84/100)) and bookmarked by 13 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
CAND_68327,59,0.8527,"Search Engineer with 7.8 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Embeddings. On the plus side, scored well on IR-relevant assessments (Semantic Search (90/100)) and active on GitHub (score 58). Key gap: last active 999 days ago, raising availability questions."
CAND_89559,60,0.8502,"Search Engineer with 9.2 years of experience across Google, with one IR-adjacent role but holding specialized skills like Vector Search, Dense Retrieval. On the plus side, scored well on IR-relevant assessments (Semantic Search (90/100)) and active on GitHub (score 55). Key gap: last active 999 days ago, raising availability questions."
CAND_38983,61,0.8472,"Search Engineer with 7.4 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (91/100)), active on GitHub (score 100). Key gap: last active 999 days ago, raising availability questions."
CAND_36338,62,0.8458,"Information Retrieval Engineer with 2.3 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Learning to Rank, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (81/100)), active on GitHub (score 73). Key gap: last active 999 days ago, raising availability questions."
CAND_53480,63,0.8455,"Information Retrieval Engineer with 3.7 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Vector Search, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (70/100)), active on GitHub (score 94). Key gap: last active 999 days ago, raising availability questions."
CAND_99156,64,0.8439,"Search Engineer with 9.6 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (91/100)), saved by 3 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_64877,65,0.8408,"Machine Learning Engineer with 6.6 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (77/100)), active on GitHub (score 59). Key gap: last active 999 days ago, raising availability questions."
CAND_69040,66,0.8378,"Information Retrieval Engineer with 4.2 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (80/100)), bookmarked by 17 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
CAND_22488,67,0.8377,"Information Retrieval Engineer with 6.3 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Learning to Rank, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (79/100)), bookmarked by 13 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
CAND_45573,68,0.8367,"Information Retrieval Engineer with 8.1 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (71/100)), saved by 8 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_79689,69,0.8366,"Information Retrieval Engineer with 5.3 years of experience across Google, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (85/100)), active on GitHub (score 54). Key gap: last active 999 days ago, raising availability questions."
CAND_73817,70,0.836,"Information Retrieval Engineer with 7.2 years of experience across Google, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (84/100)), active on GitHub (score 64). Key gap: last active 999 days ago, raising availability questions."
CAND_22589,71,0.8307,"Search Engineer with 9.1 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (77/100)), active on GitHub (score 60). Key gap: last active 999 days ago, raising availability questions."
CAND_12998,72,0.8305,"Search Engineer with 9.0 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (95/100)), saved by 4 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_49022,73,0.8301,"Machine Learning Engineer with 5.0 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (75/100)), active on GitHub (score 97). Key gap: last active 999 days ago, raising availability questions."
CAND_71376,74,0.8297,"Machine Learning Engineer with 9.2 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like BM25, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (78/100)), active on GitHub (score 88). Key gap: last active 999 days ago, raising availability questions."
CAND_76474,75,0.8283,"Information Retrieval Engineer with 3.8 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Dense Retrieval, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (79/100)), saved by 3 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_72517,76,0.828,"Information Retrieval Engineer with 4.8 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Learning to Rank, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (76/100)), active on GitHub (score 70). Key gap: last active 999 days ago, raising availability questions."
CAND_73541,77,0.8231,"Information Retrieval Engineer with 2.6 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (76/100)), active on GitHub (score 57). Key gap: last active 999 days ago, raising availability questions."
CAND_57604,78,0.8188,"Information Retrieval Engineer with 4.1 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Vector Search, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (77/100)), saved by 9 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_87395,79,0.8179,"Information Retrieval Engineer with 8.3 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (77/100)), active on GitHub (score 93). Key gap: last active 999 days ago, raising availability questions."
CAND_73764,80,0.8127,"Search Engineer with 9.9 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (88/100)), bookmarked by 15 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
CAND_64935,81,0.8003,"Search Engineer with 9.2 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (72/100)), currently marked open to work. Key gap: last active 999 days ago, raising availability questions."
CAND_53571,82,0.7997,"Information Retrieval Engineer with 9.0 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like BM25, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (73/100)), active on GitHub (score 83). Key gap: last active 999 days ago, raising availability questions."
CAND_30214,83,0.7883,"Search Engineer with 8.2 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like BM25, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (81/100)), active on GitHub (score 68). Key gap: last active 999 days ago, raising availability questions."
CAND_24954,84,0.7656,"Machine Learning Engineer with 8.1 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (84/100)), currently marked open to work. Key gap: last active 999 days ago, raising availability questions."
CAND_61471,85,0.7632,"Search Engineer with 4.9 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Learning to Rank, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (86/100)), active on GitHub (score 87). Key gap: last active 999 days ago, raising availability questions."
CAND_58590,86,0.763,"Search Engineer with 2.4 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Learning to Rank, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (87/100)), active on GitHub (score 55). Key gap: last active 999 days ago, raising availability questions."
CAND_80834,87,0.7628,"Machine Learning Engineer with 7.7 years of experience across Google, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (85/100)), active on GitHub (score 61). Key gap: last active 999 days ago, raising availability questions."
CAND_78715,88,0.7618,"Search Engineer with 7.4 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (81/100)), active on GitHub (score 81). Key gap: last active 999 days ago, raising availability questions."
CAND_25092,89,0.7613,"Information Retrieval Engineer with 8.1 years of experience across Google, with one IR-adjacent role but holding specialized skills like Vector Search, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (87/100)), active on GitHub (score 92). Key gap: last active 999 days ago, raising availability questions."
CAND_60905,90,0.7582,"Machine Learning Engineer with 7.6 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (94/100)), currently marked open to work. Key gap: last active 999 days ago, raising availability questions."
CAND_28369,91,0.756,"Machine Learning Engineer with 7.3 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (84/100)), bookmarked by 16 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
CAND_60328,92,0.7552,"Search Engineer with 6.3 years of experience across Google, with one IR-adjacent role but holding specialized skills like Vector Search, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (72/100)), saved by 7 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
CAND_39266,93,0.754,"Machine Learning Engineer with 5.8 years of experience across Google, with one IR-adjacent role but holding specialized skills like Embeddings, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (90/100)), bookmarked by 13 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
CAND_84279,94,0.7531,"Search Engineer with 7.6 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Learning to Rank, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (81/100)), active on GitHub (score 87). Key gap: last active 999 days ago, raising availability questions."
CAND_44902,95,0.7522,"Search Engineer with 5.0 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (86/100)), active on GitHub (score 96). Key gap: last active 999 days ago, raising availability questions."
CAND_21044,96,0.7506,"Machine Learning Engineer with 7.7 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Vector Search, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (86/100)), active on GitHub (score 79). Key gap: last active 999 days ago, raising availability questions."
CAND_70752,97,0.7501,"Machine Learning Engineer with 5.0 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (91/100)), active on GitHub (score 90). Key gap: last active 999 days ago, raising availability questions."
CAND_24196,98,0.7483,"Search Engineer with 5.0 years of experience across Google, with one IR-adjacent role but holding specialized skills like BM25, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (73/100)), active on GitHub (score 51). Key gap: last active 999 days ago, raising availability questions."
CAND_36328,99,0.7481,"Search Engineer with 4.9 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (77/100)), bookmarked by 20 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions."
CAND_41039,100,0.74,"Machine Learning Engineer with 8.2 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Embeddings, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (87/100)), saved by 7 recruiters recently. Key gap: last active 999 days ago, raising availability questions."
