rank,name,HYBRID_SCORE,score,reasoning,key_strengths,github_stars,ir_roles_count
11,Deepak Bansal,279.37733164786937,0.876,"AI Engineer with 16.8 years of experience across Aganitha, Observe.AI, Ola, bringing deep IR expertise from 4 search-focused roles and specialized skills in RAG, Embeddings. Notable positives include scored well on IR-relevant assessments (RAG (87/100) and FAISS (51/100)) and educated at NIT Surathkal and active on GitHub (score 65).",RAG (87); 4 IR-focused roles; GitHub activity 65,65.3,4
12,Ved Mittal,275.54547646646387,0.8739,"Recommendation Systems Engineer with 15.2 years of experience across Verloop.io, Observe.AI, Locobuzz, bringing deep IR expertise from 3 search-focused roles and specialized skills in Learning to Rank, BM25. Notable positives include educated at IIT Delhi and bookmarked by 12 recruiters in the last 30 days and currently marked open to work.",Learning to Rank; 3 IR-focused roles,-1.0,3
13,Aarohi Bose,273.9765689017548,0.8731,"Senior Machine Learning Engineer with 7.8 years of experience across Niramai, Netflix, with 2 IR-relevant roles and domain skills including Ranking Systems, Text Encoders. Notable positives include scored well on IR-relevant assessments (Learning to Rank (87/100) and Sentence Transformers (73/100)) and educated at Jadavpur University and bookmarked by 43 recruiters in the last 30 days.",Ranking Systems; Text Encoders; Indexing Algorithms; Learning to Rank (86),34.2,2
14,Saanvi Naidu,265.2474961486128,0.8684,"Senior NLP Engineer with 8.8 years of experience across Salesforce, Verloop.io, Amazon, with 2 IR-relevant roles and domain skills including BM25. Notable positives include educated at IIT Hyderabad and active on GitHub (score 67) and bookmarked by 25 recruiters in the last 30 days.",2 IR role(s); GitHub activity 67,67.3,2
15,Om Verma,265.29646275361426,0.8684,"Senior Data Scientist with 7.0 years of experience across Microsoft, Observe.AI, with 2 IR-relevant roles and domain skills including Learning to Rank, BM25. Notable positives include scored well on IR-relevant assessments (Learning to Rank (83/100) and RAG (60/100)) and educated at IIT Kharagpur and active on GitHub (score 90).",Learning to Rank; Learning to Rank (82); RAG (60); 2 IR role(s),90.1,2
16,Anika Pillai,264.08820621217654,0.8678,"Recommendation Systems Engineer with 7.8 years of experience across Wysa, PolicyBazaar, Netflix, bringing deep IR expertise from 3 search-focused roles and specialized skills in Embeddings, Learning to Rank. Notable positives include educated at Symbiosis International and active on GitHub (score 69) and saved by 5 recruiters recently.",Learning to Rank; 3 IR-focused roles; GitHub activity 69,69.2,3
17,Advik Sethi,262.18778570095543,0.8667,"Senior Data Scientist with 5.2 years of experience across Razorpay, Flipkart, Apple, bringing deep IR expertise from 3 search-focused roles and specialized skills in Embeddings, Vector Search. Notable positives include educated at RV College of Engineering and active on GitHub (score 81) and bookmarked by 56 recruiters in the last 30 days.",Learning to Rank; 3 IR-focused roles; GitHub activity 81,81.5,3
18,Ayaan Mishra,256.92919644007003,0.8638,"Machine Learning Engineer with 5.1 years of experience across BYJU'S, Dream11, with 2 IR-relevant roles and domain skills including Embeddings, Learning to Rank. Notable positives include scored well on IR-relevant assessments (Learning to Rank (82/100) and Embeddings (54/100)) and educated at NIT Warangal and bookmarked by 28 recruiters in the last 30 days.",Learning to Rank; Learning to Rank (81); 2 IR role(s),-1.0,2
19,Nisha Pillai,255.68440379866013,0.8631,"Search Engineer with 7.6 years of experience across Aganitha, Freshworks, Apple, bringing deep IR expertise from 3 search-focused roles and specialized skills in RAG, BM25. Notable positives include educated at COEP Pune and active on GitHub (score 61) and bookmarked by 60 recruiters in the last 30 days.",3 IR-focused roles; GitHub activity 61,61.4,3
20,Aisha Rao,254.72916311780196,0.8626,"AI Engineer with 7.2 years of experience across Vedantu, Haptik, Glance, bringing deep IR expertise from 3 search-focused roles and specialized skills in Learning to Rank, BM25. Notable positives include educated at COEP Pune and bookmarked by 64 recruiters in the last 30 days and available on 30-day notice.",Learning to Rank; 3 IR-focused roles,23.2,3
21,Saanvi Trivedi,248.46251661325948,0.8589,"AI Engineer with 7.2 years of experience across Google, Dream11, with 2 IR-relevant roles and domain skills including Vector Search, RAG. Notable positives include educated at IIT Bombay and active on GitHub (score 52) and saved by 9 recruiters recently.",Learning to Rank; 2 IR role(s); GitHub activity 52,52.7,2
22,Sneha Arora,241.13720064920346,0.8546,"AI Engineer with 6.8 years of experience across upGrad, Ola, BYJU'S, bringing deep IR expertise from 3 search-focused roles and specialized skills in Vector Search, BM25. Notable positives include scored well on IR-relevant assessments (Sentence Transformers (86/100)) and educated at IIIT Hyderabad and active on GitHub (score 64).",Learning to Rank; Sentence Transformers (85); 3 IR-focused roles; GitHub activity 64,64.1,3
23,Aditya Subramanian,240.60145581756106,0.8543,"Senior AI Engineer with 7.8 years of experience across Meta, Razorpay, Glance, with 2 IR-relevant roles and domain skills including BM25, Ranking Systems. Notable positives include scored well on IR-relevant assessments (Fine-tuning LLMs (89/100) and Embeddings (64/100)) and educated at IIT Bombay and bookmarked by 76 recruiters in the last 30 days.",Ranking Systems; Text Encoders; Embeddings (64); Fine-tuning LLMs (88),35.2,2
24,Kiara Mittal,237.12306751581696,0.8522,"Staff Machine Learning Engineer with 8.8 years of experience across Aganitha, Swiggy, Haptik, bringing deep IR expertise from 3 search-focused roles and specialized skills in Search Infrastructure, Information Retrieval Systems. Notable positives include scored well on IR-relevant assessments (Weaviate (84/100)) and educated at RV College of Engineering and bookmarked by 27 recruiters in the last 30 days.",Search Infrastructure; Information Retrieval Systems; Weaviate (84); 3 IR-focused roles,32.9,3
25,Aditya Pillai,236.02635548918133,0.8515,"Lead AI Engineer with 8.6 years of experience across Meta, Apple, Locobuzz, bringing deep IR expertise from 3 search-focused roles and specialized skills in Learning to Rank, Vector Search. Notable positives include scored well on IR-relevant assessments (Learning to Rank (63/100)) and educated at Manipal Institute of Technology and active on GitHub (score 76). However, low recruiter response rate (11%) raises reachability concerns.",Learning to Rank; Learning to Rank (63); 3 IR-focused roles; GitHub activity 76,76.2,3
26,Aadhya Iyer,229.9127978581729,0.8477,"Lead AI Engineer with 6.3 years of experience across Sarvam AI, Verloop.io, Microsoft, bringing deep IR expertise from 3 search-focused roles and specialized skills in Text Encoders, Ranking Systems. Notable positives include educated at IIIT Bangalore and bookmarked by 66 recruiters in the last 30 days and available on 0-day notice.",Text Encoders; Ranking Systems; Information Retrieval Systems; 3 IR-focused roles,-1.0,3
27,Dhruv Dutta,225.17243100350953,0.8447,"AI Engineer with 16.6 years of experience across Flipkart, Adobe, Glance, bringing deep IR expertise from 3 search-focused roles and specialized skills in RAG. Notable positives include educated at IIT Delhi and active on GitHub (score 66) and bookmarked by 49 recruiters in the last 30 days.",3 IR-focused roles; GitHub activity 66,66.0,3
28,Ananya Arora,220.17612540506886,0.8414,"Applied ML Engineer with 5.5 years of experience across Rephrase.ai, Rephrase.ai, Netflix, with 2 IR-relevant roles and domain skills including RAG, Vector Search. Notable positives include scored well on IR-relevant assessments (RAG (68/100)) and educated at Carnegie Mellon University and active on GitHub (score 87).",Learning to Rank; RAG (67); 2 IR role(s); GitHub activity 87,87.7,2
29,Advaith Pillai,219.02334746401732,0.8407,"Staff Machine Learning Engineer with 8.0 years of experience across LinkedIn, Yellow.ai, with 2 IR-relevant roles and domain skills including Information Retrieval Systems, Search Infrastructure. Notable positives include scored well on IR-relevant assessments (Haystack (70/100)) and educated at VJTI Mumbai and bookmarked by 80 recruiters in the last 30 days.",Information Retrieval Systems; Search Infrastructure; Indexing Algorithms; 2 IR role(s),45.3,2
30,Kabir Sen,213.75671312928523,0.8371,"NLP Engineer with 7.7 years of experience across Genpact AI, Microsoft, Wysa, with 2 IR-relevant roles and domain skills including BM25, Embeddings. Notable positives include educated at Georgia Tech and bookmarked by 62 recruiters in the last 30 days.",2 IR role(s),24.1,2
31,Aisha Sen,213.62919644007005,0.837,"Recommendation Systems Engineer with 6.5 years of experience across PhonePe, Salesforce, with 2 IR-relevant roles and domain skills including Embeddings, RAG. On the plus side, scored well on IR-relevant assessments (RAG (78/100) and Embeddings (53/100)) and educated at IIT Roorkee.",RAG (77); 2 IR role(s),-1.0,2
32,Dhruv Hegde,203.5790040479489,0.8301,"Search Engineer with 7.8 years of experience across Vedantu, Observe.AI, PharmEasy, bringing deep IR expertise from 3 search-focused roles and specialized skills in Learning to Rank, RAG. On the plus side, scored well on IR-relevant assessments (Learning to Rank (85/100)) and educated at SRM University.",Learning to Rank; Learning to Rank (85); 3 IR-focused roles,21.0,3
33,Aisha Banerjee,193.01341931210808,0.8223,"Recommendation Systems Engineer with 8.0 years of experience across CRED, Mad Street Den, Yellow.ai, with 3 roles involving search or retrieval systems. On the plus side, scored well on IR-relevant assessments (FAISS (84/100)) and educated at IIT Guwahati.",FAISS (83); 3 IR-focused roles; GitHub activity 70,70.9,3
34,Saanvi Bansal,188.1256543119744,0.8186,"AI Engineer with 6.8 years of experience across Rephrase.ai, Uber, Adobe, bringing deep IR expertise from 3 search-focused roles and specialized skills in BM25. On the plus side, educated at Bharati Vidyapeeth and bookmarked by 30 recruiters in the last 30 days.",3 IR-focused roles,-1.0,3
35,Krishna Mittal,182.04174763167558,0.8139,"Applied ML Engineer with 8.0 years of experience across Yellow.ai, Meesho, Salesforce, bringing deep IR expertise from 3 search-focused roles and specialized skills in Vector Search, Embeddings. On the plus side, scored well on IR-relevant assessments (Vector Search (53/100)) and educated at Thapar University.",3 IR-focused roles,23.1,3
36,Aryan Goyal,180.90428840155698,0.813,"Senior AI Engineer with 5.8 years of experience across Locobuzz, Google, Glance, bringing deep IR expertise from 4 search-focused roles and specialized skills in Information Retrieval Systems. On the plus side, scored well on IR-relevant assessments (Embeddings (93/100)) and educated at SRM University.",Information Retrieval Systems; Embeddings (92); 4 IR-focused roles; GitHub activity 58,58.0,4
37,Shreya Chatterjee,179.97677452890372,0.8122,"Applied ML Engineer with 5.2 years of experience across Freshworks, Vedantu, Vedantu, bringing deep IR expertise from 3 search-focused roles and specialized skills in Vector Search, RAG. On the plus side, educated at Manipal Institute of Technology and active on GitHub (score 61).",3 IR-focused roles; GitHub activity 61,61.7,3
38,Ishaan Arora,178.35211799776596,0.8109,"Applied ML Engineer with 6.2 years of experience across Zomato, upGrad, with 2 IR-relevant roles and domain skills including BM25, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Sentence Transformers (81/100) and Fine-tuning LLMs (58/100)) and educated at IIT Hyderabad.",Learning to Rank; Sentence Transformers (80); 2 IR role(s),36.8,2
39,Dhruv Joshi,178.10215486938685,0.8107,"Senior Data Scientist with 6.5 years of experience across Flipkart, Observe.AI, with one IR-adjacent role but holding specialized skills like RAG, Embeddings. On the plus side, scored well on IR-relevant assessments (Haystack (79/100) and RAG (77/100)) and educated at PES University.",Learning to Rank; RAG (76); 1 IR role(s); GitHub activity 78,78.7,1
40,Om Trivedi,173.5979249068393,0.807,"NLP Engineer with 6.8 years of experience across Locobuzz, Yellow.ai, Zoho, bringing deep IR expertise from 3 search-focused roles and specialized skills in RAG. On the plus side, educated at BITS Pilani and bookmarked by 33 recruiters in the last 30 days.",3 IR-focused roles,22.8,3
41,Vivaan Dalal,173.43213575242527,0.8068,"NLP Engineer with 15.6 years of experience across Nykaa, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, scored well on IR-relevant assessments (Learning to Rank (56/100)) and educated at NIT Warangal.",Learning to Rank; 1 IR role(s),29.7,1
42,Myra Krishnan,172.88099243682484,0.8064,"Senior NLP Engineer with 7.8 years of experience across Ola, Zomato, Amazon, with 2 IR-relevant roles and domain skills including Learning to Rank. On the plus side, scored well on IR-relevant assessments (Learning to Rank (78/100)) and educated at BITS Pilani.",Learning to Rank; Learning to Rank (77); 2 IR role(s); GitHub activity 53,53.3,2
43,Aanya Chopra,169.96753354793475,0.8039,"Search Engineer with 7.8 years of experience across Genpact AI, Unacademy, Aganitha, bringing deep IR expertise from 3 search-focused roles and specialized skills in BM25, Embeddings. On the plus side, scored well on IR-relevant assessments (Haystack (64/100)) and educated at SRM University.",3 IR-focused roles,23.2,3
44,Rajesh Reddy,169.2872547534463,0.8033,"AI Engineer with 6.2 years of experience across Adobe, Meesho, Paytm, with 2 IR-relevant roles and domain skills including BM25, Embeddings. On the plus side, educated at SRM Chennai and active on GitHub (score 70).",2 IR role(s); GitHub activity 70,70.5,2
45,Tanya Bhatia,167.27844205749932,0.8016,"Data Scientist with 3.7 years of experience across Krutrim, with transferable skills in Learning to Rank, Embeddings despite no dedicated IR roles. On the plus side, educated at IIT Kanpur and active on GitHub (score 71).",Learning to Rank; GitHub activity 71,71.1,0
46,Nisha Bansal,166.13752233799858,0.8006,"Applied ML Engineer with 6.6 years of experience across Sarvam AI, Nykaa, Observe.AI, bringing deep IR expertise from 3 search-focused roles and specialized skills in Learning to Rank. On the plus side, educated at PES University and bookmarked by 57 recruiters in the last 30 days.",Learning to Rank; 3 IR-focused roles,44.8,3
47,Pooja Chowdary,164.01908157384844,0.7988,"AI Research Engineer with 3.8 years of experience across Flipkart, Nykaa, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Learning to Rank (79/100)) and educated at IIT Delhi.",Learning to Rank; Learning to Rank (78); 1 IR role(s),48.9,1
48,Riya Dalal,157.7338908067879,0.7931,"Recommendation Systems Engineer with 5.8 years of experience across Microsoft, Amazon, with one IR-adjacent role but holding specialized skills like BM25, Embeddings. On the plus side, scored well on IR-relevant assessments (FAISS (70/100)) and educated at IIIT Bangalore.",FAISS (69); 1 IR role(s); GitHub activity 94,94.4,1
49,Atharv Bansal,156.0790815738485,0.7916,"ML Engineer with 5.2 years of experience across Wysa, Wipro, Flipkart, with transferable skills in Embeddings, BM25 despite no dedicated IR roles. On the plus side, scored well on IR-relevant assessments (Vector Search (82/100)) and educated at KIIT University.",Learning to Rank; Vector Search (82); GitHub activity 82,82.9,0
50,Riya Chopra,152.6200169568208,0.7883,"Recommendation Systems Engineer with 6.0 years of experience across CRED, PolicyBazaar, with 2 IR-relevant roles and domain skills including Embeddings, Vector Search. On the plus side, scored well on IR-relevant assessments (FAISS (55/100)) and educated at VJTI Mumbai.",2 IR role(s),43.2,2
51,Vivaan Shah,148.06852245256334,0.784,"Applied ML Engineer with 6.0 years of experience across Freshworks, Yellow.ai, Razorpay, with 3 roles involving search or retrieval systems. On the plus side, scored well on IR-relevant assessments (FAISS (81/100)) and educated at Stanford University.",FAISS (81); 3 IR-focused roles; GitHub activity 86,86.1,3
52,Priya Chowdary,146.42975753753754,0.7824,"Recommendation Systems Engineer with 5.5 years of experience across Nykaa, Netflix, upGrad, with one IR-adjacent role but holding specialized skills like Embeddings. On the plus side, educated at PES University and active on GitHub (score 75).",1 IR role(s); GitHub activity 75,75.6,1
53,Kiara Menon,143.10436411865598,0.779,"NLP Engineer with 16.1 years of experience across Genpact AI, InMobi, Observe.AI, with 2 IR-relevant roles and domain skills including Embeddings, BM25. On the plus side, educated at Christ University and active on GitHub (score 74).",2 IR role(s); GitHub activity 74,74.0,2
54,Suresh Kapoor,142.36076087669483,0.7783,"Senior Data Scientist with 7.8 years of experience across Uber, Glance, Rephrase.ai, bringing deep IR expertise from 4 search-focused roles and specialized skills in RAG, Vector Search. On the plus side, scored well on IR-relevant assessments (RAG (51/100)) and educated at Manipal Institute of Technology.",4 IR-focused roles,-1.0,4
55,Kiara Patel,141.68968581839513,0.7776,"AI Specialist with 3.2 years of experience across InMobi, with transferable skills in BM25, Vector Search despite no dedicated IR roles. On the plus side, educated at VIT Chennai and bookmarked by 10 recruiters in the last 30 days.",Learning to Rank,-1.0,0
56,Aarav Sethi,138.87791452216763,0.7747,"Recommendation Systems Engineer with 4.8 years of experience across Zomato, Mad Street Den, with 2 IR-relevant roles and domain skills including Embeddings. On the plus side, educated at Georgia Tech and bookmarked by 42 recruiters in the last 30 days.",2 IR role(s),32.5,2
57,Vikram Desai,136.21875373793267,0.7719,"ML Engineer with 5.8 years of experience across Zoho, Wysa, with transferable skills in Embeddings, BM25 despite no dedicated IR roles. On the plus side, educated at VIT Vellore and active on GitHub (score 84).",Learning to Rank; GitHub activity 84,84.2,0
58,Kavya Naidu,135.99708908100382,0.7717,"Machine Learning Engineer with 6.0 years of experience across Razorpay, InMobi, with 2 IR-relevant roles and domain skills including Embeddings. On the plus side, educated at Thapar University and active on GitHub (score 66).",2 IR role(s); GitHub activity 66,66.4,2
59,Vikram Reddy,135.64964327898213,0.7713,"Data Scientist with 6.7 years of experience across Razorpay, Tech Mahindra, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. On the plus side, educated at KIIT University and saved by 9 recruiters recently.",Learning to Rank; 1 IR role(s),22.3,1
60,Sunil Mishra,134.51475147527427,0.7701,"NLP Engineer with 6.7 years of experience across Microsoft, Mad Street Den, Mad Street Den, with 2 IR-relevant roles and domain skills including RAG. On the plus side, educated at Christ University and bookmarked by 46 recruiters in the last 30 days.",2 IR role(s),-1.0,2
61,Ayaan Goyal,133.41860378915138,0.7689,"NLP Engineer with 6.5 years of experience across Haptik, Vedantu, Meta, with 2 IR-relevant roles and domain skills including Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Weaviate (79/100)), educated at Thapar University.",Learning to Rank; Weaviate (79); 2 IR role(s); GitHub activity 58,58.5,2
62,Riya Kapoor,133.16598560205014,0.7686,"Senior Data Scientist with 7.3 years of experience across Aganitha, Amazon, Glance, with 2 IR-relevant roles and domain skills including RAG. Supporting factors: educated at RV College of Engineering, active on GitHub (score 80).",2 IR role(s); GitHub activity 80,80.7,2
63,Tanya Saxena,132.50719682066196,0.7679,"Senior Software Engineer (ML) with 5.0 years of experience across Unacademy, PolicyBazaar, with transferable skills in RAG, Embeddings despite no dedicated IR roles. Supporting factors: scored well on IR-relevant assessments (FAISS (88/100) and RAG (68/100)), educated at Lovely Professional University.",FAISS (87); RAG (68),-1.0,0
64,Nikhil Mittal,131.81606657529233,0.7672,"NLP Engineer with 6.8 years of experience across Ola, Zoho, with 2 IR-relevant roles and domain skills including BM25. Supporting factors: scored well on IR-relevant assessments (Weaviate (78/100) and Semantic Search (58/100)), educated at VJTI Mumbai.",Weaviate (78); 2 IR role(s); GitHub activity 84,84.6,2
65,Pranav Trivedi,130.49101502925575,0.7657,"Recommendation Systems Engineer with 6.6 years of experience across Saarthi.ai, Unacademy, Swiggy, with 3 roles involving search or retrieval systems. Supporting factors: educated at Manipal Institute of Technology, active on GitHub (score 94).",3 IR-focused roles; GitHub activity 94,94.3,3
66,Meera Chowdary,130.2925615327835,0.7655,"NLP Engineer with 5.2 years of experience across Krutrim, Dream11, with 2 IR-relevant roles and domain skills including RAG. Supporting factors: educated at Carnegie Mellon University, active on GitHub (score 65).",2 IR role(s); GitHub activity 65,65.0,2
67,Dev Khanna,128.94663836234182,0.764,"Computer Vision Engineer with 5.8 years of experience across Dream11, BYJU'S, Zoho, with one IR-adjacent role but holding specialized skills like Learning to Rank, RAG. Supporting factors: educated at RV College of Engineering, bookmarked by 39 recruiters in the last 30 days.",Learning to Rank; 1 IR role(s),31.7,1
68,Kiara Sen,128.92637106836395,0.764,"Applied ML Engineer with 6.8 years of experience across Zoho, Vedantu, Yellow.ai, with 2 IR-relevant roles and domain skills including Vector Search, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Haystack (65/100)), educated at IIT Madras.",Learning to Rank; 2 IR role(s),47.6,2
69,Sanjay Bose,128.93992756707792,0.764,"Applied ML Engineer with 5.8 years of experience across Saarthi.ai, PolicyBazaar, Zoho, with one IR-adjacent role but holding specialized skills like Learning to Rank, Vector Search. Supporting factors: scored well on IR-relevant assessments (Learning to Rank (61/100)), educated at NIT Warangal.",Learning to Rank; Learning to Rank (60); 1 IR role(s); GitHub activity 90,90.8,1
70,Shreya Joshi,126.9526274746046,0.7617,"Data Scientist with 4.2 years of experience across Glance, Glance, with one IR-adjacent role but holding specialized skills like Embeddings, RAG. Supporting factors: educated at UC Berkeley, active on GitHub (score 68).",1 IR role(s); GitHub activity 68,68.5,1
71,Ela Singh,126.21551170240758,0.7609,"Recommendation Systems Engineer with 6.0 years of experience across Mad Street Den, Uber, Zomato, with one IR-adjacent role but holding specialized skills like Embeddings. Supporting factors: scored well on IR-relevant assessments (FAISS (68/100)), educated at SRM University.",FAISS (68); 1 IR role(s),32.6,1
72,Aanya Shetty,122.26717921406444,0.7563,"AI Specialist with 5.7 years of experience across HCL, Krutrim, with one IR-adjacent role but holding specialized skills like BM25. Supporting factors: educated at NIT Trichy, bookmarked by 25 recruiters in the last 30 days.",1 IR role(s),24.7,1
73,Aisha Shetty,121.60508487917915,0.7555,"Data Scientist with 4.3 years of experience across Tech Mahindra, Zomato, with transferable skills in Embeddings, RAG despite no dedicated IR roles. Supporting factors: scored well on IR-relevant assessments (Fine-tuning LLMs (58/100)), educated at IIIT Bangalore.",GitHub activity 84,84.9,0
74,Myra Mishra,120.94619859801301,0.7547,"Senior Software Engineer (ML) with 6.8 years of experience across Verloop.io, TCS, with one IR-adjacent role but holding specialized skills like RAG, BM25. Supporting factors: educated at Thapar University, bookmarked by 26 recruiters in the last 30 days.",1 IR role(s),-1.0,1
75,Ritu Singh,120.71167373200865,0.7544,"AI Specialist with 6.5 years of experience across Swiggy, Observe.AI, with transferable skills in BM25, RAG despite no dedicated IR roles. Supporting factors: scored well on IR-relevant assessments (RAG (85/100)), educated at SRM University.",RAG (84); GitHub activity 68,68.1,0
76,Shreya Tiwari,120.36263880012643,0.754,"Senior NLP Engineer with 7.8 years of experience across Niramai, Krutrim, with one IR-adjacent role but holding specialized skills like Embeddings. Supporting factors: educated at IIT Delhi, active on GitHub (score 76).",1 IR role(s); GitHub activity 76,76.3,1
77,Anjali Kapoor,120.0693971089779,0.7537,"AI Engineer with 6.7 years of experience across Vedantu, Apple, with one IR-adjacent role but holding specialized skills like Embeddings. Supporting factors: educated at Massachusetts Institute of Technology, bookmarked by 36 recruiters in the last 30 days.",1 IR role(s),39.1,1
78,Priya Pandey,119.3098383623418,0.7528,"Applied ML Engineer with 6.6 years of experience across Rephrase.ai, Paytm, with transferable skills in Embeddings, Vector Search despite no dedicated IR roles. Supporting factors: scored well on IR-relevant assessments (Sentence Transformers (83/100) and Embeddings (73/100)), educated at Symbiosis International.",Sentence Transformers (83); Embeddings (73),-1.0,0
79,Aisha Reddy,118.73525661490264,0.7521,"Applied ML Engineer with 7.3 years of experience across Krutrim, Locobuzz, Rephrase.ai, with 2 roles involving search or retrieval systems. Supporting factors: scored well on IR-relevant assessments (Weaviate (66/100)), educated at IIIT Bangalore.",Weaviate (65); 2 IR role(s); GitHub activity 50,50.6,2
80,Ritu Nair,118.42205068430962,0.7517,"Machine Learning Engineer with 6.8 years of experience across LinkedIn, Paytm, with 2 IR-relevant roles and domain skills including BM25. Supporting factors: educated at Jadavpur University, active on GitHub (score 73).",2 IR role(s); GitHub activity 73,73.4,2
81,Ved Bhatia,116.46912736007495,0.7493,"ML Engineer with 6.8 years of experience across Vedantu, Niramai, upGrad, with transferable skills in BM25 despite no dedicated IR roles. Supporting factors: scored well on IR-relevant assessments (Semantic Search (85/100)), educated at IIT Madras.",Semantic Search (84),-1.0,0
82,Ved Mukherjee,116.24585223917917,0.749,"Data Scientist with 4.3 years of experience across Yellow.ai, Flipkart, with transferable skills in Embeddings, Learning to Rank despite no dedicated IR roles. Supporting factors: scored well on IR-relevant assessments (Embeddings (58/100)), educated at IIT Hyderabad.",Learning to Rank,31.7,0
