rank,name,HYBRID_SCORE,reasoning,key_strengths,github_stars,ir_roles_count
17,Anjali Sharma,232.87970914766058,"Information Retrieval Engineer with 2.0 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Vector Search. Notable positives include scored well on IR-relevant assessments (Semantic Search (90/100)) and active on GitHub (score 96) and currently marked open to work. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (90); 1 IR role(s),96,1
18,Neha Reddy,230.90280311361272,"AI Expert with 5.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 20 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),42,1
19,Neha Iyer,229.82395574980646,"AI Expert with 4.7 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 94) and bookmarked by 11 recruiters in the last 30 days and currently marked open to work. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 94,94,1
20,Rahul Gupta,228.59754953774475,"AI Expert with 6.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 98) and saved by 4 recruiters recently and currently marked open to work. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 98,98,1
21,Amit Kumar,228.3609095324511,"AI Expert with 7.3 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include saved by 8 recruiters recently and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),32,1
22,Neha Kumar,227.2486773421223,"AI Expert with 9.6 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 95) and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 95,95,1
23,Aarav Gupta,226.5870019671618,"AI Expert with 7.6 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 15 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),30,1
24,Rohan Reddy,223.8688758326111,"AI Expert with 4.3 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 74) and bookmarked by 16 recruiters in the last 30 days and currently marked open to work. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 74,74,1
25,Anjali Nair,223.7870019671618,"AI Expert with 2.9 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 15 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),29,1
26,Rohan Iyer,223.6769910794246,"AI Expert with 7.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 97) and saved by 9 recruiters recently and currently marked open to work. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 97,97,1
27,Harshit Patel,223.64451420812662,"AI Expert with 6.3 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include saved by 5 recruiters recently and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),17,1
28,Rohan Reddy,223.3769910794246,"AI Expert with 3.7 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include active on GitHub (score 62) and saved by 9 recruiters recently and currently marked open to work. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 62,62,1
29,Priya Singh,221.70756042548197,"AI Expert with 3.0 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include saved by 7 recruiters recently and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),41,1
30,Rahul Singh,220.36408387282708,"AI Expert with 9.8 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Notable positives include bookmarked by 12 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),30,1
31,Amit Reddy,219.9486773421223,"AI Expert with 4.5 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, active on GitHub (score 56) and currently marked open to work. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 56,56,1
32,Priya Sharma,217.50756042548196,"AI Expert with 5.7 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, saved by 7 recruiters recently and currently marked open to work. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),34,1
33,Amit Verma,216.96292161883758,"AI Expert with 8.1 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, active on GitHub (score 76) and bookmarked by 10 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 76,76,1
34,Anjali Gupta,203.96923580044248,"AI Expert with 3.9 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, currently marked open to work and available on 30-day notice. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s),47,1
35,Rahul Patel,203.94675049179045,"Information Retrieval Engineer with 4.5 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, BM25. On the plus side, scored well on IR-relevant assessments (Semantic Search (94/100)) and active on GitHub (score 62). However, last active 999 days ago, raising availability questions.",Dense Retrieval; Learning to Rank; Semantic Search (94); 1 IR role(s),62,1
36,Aarav Das,199.89145955341723,"Search Engineer with 3.5 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Learning to Rank, Vector Search. On the plus side, scored well on IR-relevant assessments (Semantic Search (82/100)) and bookmarked by 14 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (82); 1 IR role(s),13,1
37,Aryan Kumar,195.5384242237991,"Machine Learning Engineer with 7.9 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like BM25, Dense Retrieval. On the plus side, scored well on IR-relevant assessments (Semantic Search (91/100)) and bookmarked by 17 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions.",Dense Retrieval; Learning to Rank; Semantic Search (91); 1 IR role(s),15,1
38,Harshit Nair,193.76923580044246,"AI Expert with 6.0 years of experience across Startup Inc, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, active on GitHub (score 68) and currently marked open to work. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; 1 IR role(s); GitHub activity 68,68,1
39,Aarav Iyer,193.3181354140117,"Information Retrieval Engineer with 8.2 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, Vector Search. On the plus side, scored well on IR-relevant assessments (Semantic Search (70/100)) and active on GitHub (score 56). However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (70); 1 IR role(s),56,1
40,Mira Singh,192.60503939727656,"Machine Learning Engineer with 6.4 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Embeddings, Vector Search. On the plus side, scored well on IR-relevant assessments (Semantic Search (75/100)) and active on GitHub (score 81). However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (75); 1 IR role(s),81,1
41,Amit Kumar,192.31872959188524,"Search Engineer with 8.2 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Learning to Rank, Vector Search. On the plus side, scored well on IR-relevant assessments (Semantic Search (92/100)) and active on GitHub (score 57). However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (92); 1 IR role(s),57,1
42,Rahul Iyer,183.9384242237991,"Information Retrieval Engineer with 2.2 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (91/100)) and active on GitHub (score 66). However, last active 999 days ago, raising availability questions.",Dense Retrieval; Learning to Rank; Semantic Search (91); 1 IR role(s),66,1
43,Rohan Patel,181.1598465085256,"Machine Learning Engineer with 6.1 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (73/100)) and active on GitHub (score 51). However, last active 999 days ago, raising availability questions.",Dense Retrieval; Learning to Rank; Semantic Search (73); 1 IR role(s),51,1
44,Neha Nair,178.6392880502054,"Search Engineer with 9.9 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Dense Retrieval. On the plus side, scored well on IR-relevant assessments (Semantic Search (90/100)) and active on GitHub (score 75). However, last active 999 days ago, raising availability questions.",Dense Retrieval; Semantic Search (90); 1 IR role(s); GitHub activity 75,75,1
45,Harshit Reddy,176.73453073833616,"Information Retrieval Engineer with 7.1 years of experience across Google, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, scored well on IR-relevant assessments (Semantic Search (74/100)) and bookmarked by 20 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (74); 1 IR role(s),11,1
46,Harshit Patel,176.0762418328501,"Information Retrieval Engineer with 6.5 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. On the plus side, scored well on IR-relevant assessments (Semantic Search (77/100)) and active on GitHub (score 63). However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (77); 1 IR role(s),63,1
47,Priya Reddy,169.40087626328088,"Information Retrieval Engineer with 9.8 years of experience across Google, with one IR-adjacent role but holding specialized skills like Dense Retrieval, BM25. On the plus side, scored well on IR-relevant assessments (Semantic Search (70/100)) and bookmarked by 20 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions.",Dense Retrieval; Learning to Rank; Semantic Search (70); 1 IR role(s),41,1
48,Harshit Reddy,168.7881602458279,"Search Engineer with 3.0 years of experience across Google, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (82/100)) and active on GitHub (score 88). However, last active 999 days ago, raising availability questions.",Dense Retrieval; Learning to Rank; Semantic Search (82); 1 IR role(s),88,1
49,Aarav Reddy,168.11872959188526,"Machine Learning Engineer with 9.7 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Vector Search, Embeddings. On the plus side, scored well on IR-relevant assessments (Semantic Search (94/100)) and active on GitHub (score 76). However, last active 999 days ago, raising availability questions.",Dense Retrieval; Learning to Rank; Semantic Search (94); 1 IR role(s),76,1
50,Rohan Sharma,165.23428036266523,"Search Engineer with 6.8 years of experience across Google, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (94/100)) and bookmarked by 18 recruiters in the last 30 days. However, last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (94); 1 IR role(s),45,1
51,Rohan Sharma,164.79145955341724,"Search Engineer with 2.2 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (94/100)) and active on GitHub (score 96). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (94); 1 IR role(s),96,1
52,Harshit Das,164.20060345733458,"Machine Learning Engineer with 8.3 years of experience across Google, with one IR-adjacent role but holding specialized skills like Vector Search, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (86/100)) and bookmarked by 16 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (86); 1 IR role(s),41,1
53,Neha Sharma,163.19464924356103,"Search Engineer with 2.8 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Learning to Rank, Vector Search. On the plus side, scored well on IR-relevant assessments (Semantic Search (85/100)) and active on GitHub (score 57). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (85); 1 IR role(s),57,1
54,Rohan Gupta,162.99263715717456,"Machine Learning Engineer with 8.3 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Vector Search, Embeddings. On the plus side, scored well on IR-relevant assessments (Semantic Search (75/100)) and saved by 8 recruiters recently. Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (75); 1 IR role(s),41,1
55,Anjali Iyer,162.9292771624682,"Machine Learning Engineer with 4.1 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Dense Retrieval, BM25. On the plus side, scored well on IR-relevant assessments (Semantic Search (82/100)) and active on GitHub (score 57). Key gap: last active 999 days ago, raising availability questions.",Dense Retrieval; Semantic Search (82); 1 IR role(s); GitHub activity 57,57,1
56,Harshit Das,162.8720786988544,"Information Retrieval Engineer with 5.3 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Embeddings. On the plus side, scored well on IR-relevant assessments (Semantic Search (90/100)) and active on GitHub (score 75). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (90); 1 IR role(s); GitHub activity 75,75,1
57,Anjali Patel,162.14258735779478,"Search Engineer with 8.2 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Dense Retrieval, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (95/100)) and saved by 5 recruiters recently. Key gap: last active 999 days ago, raising availability questions.",Dense Retrieval; Learning to Rank; Semantic Search (95); 1 IR role(s),12,1
58,Mira Verma,161.55082646390107,"Machine Learning Engineer with 3.4 years of experience across Google, with one IR-adjacent role but holding specialized skills like Vector Search, Learning to Rank. On the plus side, scored well on IR-relevant assessments (Semantic Search (84/100)) and bookmarked by 13 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (84); 1 IR role(s),39,1
59,Aarav Kumar,160.45082646390108,"Search Engineer with 7.8 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Embeddings. On the plus side, scored well on IR-relevant assessments (Semantic Search (90/100)) and active on GitHub (score 58). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (90); 1 IR role(s); GitHub activity 58,58,1
60,Aarav Verma,158.74140975403745,"Search Engineer with 9.2 years of experience across Google, with one IR-adjacent role but holding specialized skills like Vector Search, Dense Retrieval. On the plus side, scored well on IR-relevant assessments (Semantic Search (90/100)) and active on GitHub (score 55). Key gap: last active 999 days ago, raising availability questions.",Dense Retrieval; Learning to Rank; Semantic Search (90); 1 IR role(s),55,1
61,Anjali Kumar,156.76697141255462,"Search Engineer with 7.4 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (91/100)), active on GitHub (score 100). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (91); 1 IR role(s); GitHub activity 100,100,1
62,Anjali Iyer,155.8720786988544,"Information Retrieval Engineer with 2.3 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Learning to Rank, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (81/100)), active on GitHub (score 73). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (81); 1 IR role(s),73,1
63,Anjali Patel,155.70060345733458,"Information Retrieval Engineer with 3.7 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Vector Search, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (70/100)), active on GitHub (score 94). Key gap: last active 999 days ago, raising availability questions.",Dense Retrieval; Learning to Rank; Semantic Search (70); 1 IR role(s),94,1
64,Amit Gupta,154.6261920334703,"Search Engineer with 9.6 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (91/100)), saved by 3 recruiters recently. Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (91); 1 IR role(s),28,1
65,Rohan Kumar,152.64258735779478,"Machine Learning Engineer with 6.6 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, Dense Retrieval. Supporting factors: scored well on IR-relevant assessments (Semantic Search (77/100)), active on GitHub (score 59). Key gap: last active 999 days ago, raising availability questions.",Dense Retrieval; Learning to Rank; Semantic Search (77); 1 IR role(s),59,1
66,Aarav Sharma,150.73842422379911,"Information Retrieval Engineer with 4.2 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (80/100)), bookmarked by 17 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (80); 1 IR role(s),17,1
67,Rohan Das,150.6844809389564,"Information Retrieval Engineer with 6.3 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Learning to Rank, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (79/100)), bookmarked by 13 recruiters in the last 30 days. Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (79); 1 IR role(s),17,1
68,Anjali Iyer,150.05898268211928,"Information Retrieval Engineer with 8.1 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (71/100)), saved by 8 recruiters recently. Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (71); 1 IR role(s),10,1
69,Anjali Patel,149.97506422909277,"Information Retrieval Engineer with 5.3 years of experience across Google, with one IR-adjacent role but holding specialized skills like BM25, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (85/100)), active on GitHub (score 54). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (85); 1 IR role(s),54,1
70,Harshit Iyer,149.62085129571727,"Information Retrieval Engineer with 7.2 years of experience across Google, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (84/100)), active on GitHub (score 64). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (84); 1 IR role(s); GitHub activity 64,64,1
71,Rohan Gupta,146.30062588760993,"Search Engineer with 9.1 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Embeddings, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (77/100)), active on GitHub (score 60). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (77); 1 IR role(s); GitHub activity 60,60,1
72,Mira Kumar,146.1956226874129,"Search Engineer with 9.0 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (95/100)), saved by 4 recruiters recently. Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (95); 1 IR role(s),33,1
73,Amit Iyer,145.9220288994746,"Machine Learning Engineer with 5.0 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Embeddings, Learning to Rank. Supporting factors: scored well on IR-relevant assessments (Semantic Search (75/100)), active on GitHub (score 97). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (75); 1 IR role(s),97,1
74,Aryan Nair,145.70503939727655,"Machine Learning Engineer with 9.2 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like BM25, Vector Search. Supporting factors: scored well on IR-relevant assessments (Semantic Search (78/100)), active on GitHub (score 88). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (78); 1 IR role(s); GitHub activity 88,88,1
75,Aarav Sharma,144.8261920334703,"Information Retrieval Engineer with 3.8 years of experience across Flipkart, with one IR-adjacent role but holding specialized skills like Dense Retrieval, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (79/100)), saved by 3 recruiters recently. Key gap: last active 999 days ago, raising availability questions.",Dense Retrieval; Learning to Rank; Semantic Search (79); 1 IR role(s),28,1
76,Priya Gupta,144.69263715717454,"Information Retrieval Engineer with 4.8 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Learning to Rank, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (76/100)), active on GitHub (score 70). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Dense Retrieval; Semantic Search (76); 1 IR role(s),70,1
77,Rahul Das,141.72511402847255,"Information Retrieval Engineer with 2.6 years of experience across Razorpay, with one IR-adjacent role but holding specialized skills like Learning to Rank, BM25. Supporting factors: scored well on IR-relevant assessments (Semantic Search (76/100)), active on GitHub (score 57). Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (76); 1 IR role(s); GitHub activity 57,57,1
78,Anjali Kumar,139.17506422909275,"Information Retrieval Engineer with 4.1 years of experience across Amazon, with one IR-adjacent role but holding specialized skills like Vector Search, Embeddings. Supporting factors: scored well on IR-relevant assessments (Semantic Search (77/100)), saved by 9 recruiters recently. Key gap: last active 999 days ago, raising availability questions.",Learning to Rank; Semantic Search (77); 1 IR role(s),42,1
