rank,name,HYBRID_SCORE,reasoning,key_strengths,github_stars,ir_roles_count
11,Amit Singh,3.869361752936452,"Software Engineer with 2.0 years of experience across Amazon, without direct IR role experience but with adjacent ML/NLP background. Notable positives include saved by 6 recruiters recently and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD.",Transferable ML/NLP skills,42,0
12,Mira Gupta,3.82603540953709,"Software Engineer with 2.0 years of experience across Infosys, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 98) and saved by 3 recruiters recently and currently marked open to work. However, lacks direct IR or search engineering experience relevant to the JD.",GitHub activity 98,98,0
13,Aryan Iyer,3.676172820659133,"System Engineer with 2.0 years of experience across Wipro, without direct IR role experience but with adjacent ML/NLP background. Notable positives include bookmarked by 14 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD.",Transferable ML/NLP skills,34,0
14,Rohan Gupta,3.6390286669504626,"System Engineer with 2.0 years of experience across Infosys, without direct IR role experience but with adjacent ML/NLP background. Notable positives include bookmarked by 10 recruiters in the last 30 days and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD.",Transferable ML/NLP skills,44,0
15,Anjali Nair,3.535,"Backend Developer with 2.0 years of experience across Infosys, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 86) and bookmarked by 20 recruiters in the last 30 days and currently marked open to work. However, lacks direct IR or search engineering experience relevant to the JD.",GitHub activity 86,86,0
16,Aryan Das,3.3000000000000007,"Frontend Developer with 2.0 years of experience across Razorpay, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 99) and bookmarked by 12 recruiters in the last 30 days and currently marked open to work. However, lacks direct IR or search engineering experience relevant to the JD.",GitHub activity 99,99,0
17,Mira Kumar,2.533434796552523,"System Engineer with 2.0 years of experience across Wipro, without direct IR role experience but with adjacent ML/NLP background. Notable positives include saved by 4 recruiters recently and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD.",Transferable ML/NLP skills,16,0
18,Rohan Verma,2.3000000000000007,"Frontend Developer with 2.0 years of experience across Amazon, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 55) and bookmarked by 13 recruiters in the last 30 days and currently marked open to work. However, lacks direct IR or search engineering experience relevant to the JD.",GitHub activity 55,55,0
19,Mira Nair,-1.4041631339956702,"Backend Developer with 2.0 years of experience across Flipkart, without direct IR role experience but with adjacent ML/NLP background. Notable positives include currently marked open to work and available on 30-day notice and highly responsive to recruiters (78% response rate). However, lacks direct IR or search engineering experience relevant to the JD.",Transferable ML/NLP skills,31,0
20,Aarav Patel,-15.294878940749777,"System Engineer with 2.0 years of experience across Infosys, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 79) and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD.",GitHub activity 79,79,0
21,Anjali Sharma,-17.7,"Backend Developer with 2.0 years of experience across Razorpay, without direct IR role experience but with adjacent ML/NLP background. Notable positives include active on GitHub (score 81) and currently marked open to work and available on 30-day notice. However, lacks direct IR or search engineering experience relevant to the JD.",GitHub activity 81,81,0
